ms,degC
1,37.75
1001,37.88
2001,37.07
3001,37.04
4001,36.53
5001,36.49
6001,36.33
7001,36.9
8001,37.51
9001,37.96
10001,36.68
11001,37.85
12001,36.29
13001,37.65
14001,37.24
15001,36.27
16001,36.87
17001,36.29
18001,36.36
19001,37.33
20001,37.75
21001,37.77
22001,37.36
23001,37.06
24001,36.12
25001,37.52
26001,37.56
27001,37.92
28001,36.92
29001,37.58
30001,36.19
31001,36.04
32001,37.45
33001,37.94
34001,36.64
35001,36.58
36001,36.94
37001,37.01
38001,36.86
39001,37.55
40001,37.06
41001,37.78
42001,37.74
43001,36.68
44001,37.36
45001,37.48
46001,37.56
47001,36.29
48001,36.17
49001,37.54
50001,37.76
51001,36.99
52001,37.16
53001,36.67
54001,36.85
55001,37.44
56001,37.69
57001,36.97
58001,36.81
59001,36.59
60001,36.41
61001,37.94
62001,36.3
63001,36.28
64001,36.79
65001,36.15
66001,36.07
67001,36.59
68001,37.47
69001,37.1
70001,36.78
71001,37.73
72001,37.67
73001,36.43
74001,37.62
75001,37.37
76001,36.74
77001,37.15
78001,37.59
79001,36.2
80001,36.62
81001,37.74
82001,36
83001,37.93
84001,36.86
85001,37.66
86001,37.09
87001,37.18
88001,37.76
89001,36.83
90001,37.96
91001,36.06
92001,37.87
93001,36.36
94001,36.18
95001,36.65
96001,37.04
97001,37.71
98001,37.31
99001,37.19
