ms,degC
1,37
1001,37.86
2001,37.41
3001,36.85
4001,37.58
5001,37.32
6001,37.06
7001,36.27
8001,36.61
9001,36.91
10001,37.51
11001,37.97
12001,36.81
13001,37.46
14001,36.55
15001,37.94
16001,36.17
17001,37.05
18001,37.86
19001,37.34
20001,37.54
21001,37.06
22001,37.74
23001,36.59
24001,36.15
25001,36.52
26001,37.91
27001,37.32
28001,37.82
29001,36.43
30001,36.34
31001,37.48
32001,36.58
33001,36.37
34001,37.23
35001,36.22
36001,36.47
37001,37.19
38001,37.25
39001,36.55
40001,36.07
41001,36.31
42001,37.24
43001,36.94
44001,36.62
45001,37.84
46001,36.54
47001,37.57
48001,36.19
49001,36
50001,37.84
51001,37.91
52001,37.65
53001,37.69
54001,36.43
55001,36.33
56001,37.95
57001,37.02
58001,37.42
59001,37.92
60001,36.17
61001,37.49
62001,36.78
63001,37.74
64001,37.64
65001,36.66
66001,37.56
67001,37.42
68001,37.7
69001,37.23
70001,37.71
71001,36.56
72001,36.01
73001,36.43
74001,37.85
75001,37.86
76001,36.49
77001,36.48
78001,36.98
79001,37.18
80001,37.63
81001,37.01
82001,37.11
83001,37.38
84001,36.01
85001,37.24
86001,37.03
87001,36.92
88001,37.67
89001,36.1
90001,36.05
91001,37.26
92001,37.71
93001,37.99
94001,36.02
95001,36.17
96001,36.41
97001,36.78
98001,37.52
99001,37.96
