ms,degC
1,36.09
1001,37.55
2001,37.81
3001,36.34
4001,37.81
5001,36.06
6001,37.96
7001,37.2
8001,37.39
9001,36.9
10001,36.8
11001,36.82
12001,37.14
13001,37.13
14001,37.04
15001,36.2
16001,37.92
17001,37.48
18001,36.6
19001,36.96
20001,37.86
21001,36.3
22001,36.42
23001,37.54
24001,36.14
25001,36.01
26001,36.4
27001,37.94
28001,36.68
29001,37.68
30001,36.83
31001,36.84
32001,36.71
33001,36.31
34001,37.3
35001,37.64
36001,36.12
37001,36.36
38001,37.71
39001,36.23
40001,36.71
41001,36.89
42001,36.16
43001,36.52
44001,36.2
45001,37.46
46001,36.68
47001,37.47
48001,37.42
49001,37.44
50001,37.99
51001,36.2
52001,36.43
53001,36.56
54001,37.71
55001,37.42
56001,37.63
57001,36.27
58001,36.46
59001,36.17
60001,36.03
61001,37.21
62001,36.15
63001,37.86
64001,36.68
65001,37.95
66001,36.1
67001,36.47
68001,37.53
69001,37.32
70001,36.27
71001,37.41
72001,36.21
73001,37.59
74001,36.06
75001,37.98
76001,36.92
77001,36.04
78001,37.26
79001,36.74
80001,36.51
81001,37.19
82001,37.13
83001,36.2
84001,37.98
85001,37.56
86001,36.6
87001,37.14
88001,37.97
89001,36.77
90001,36.31
91001,36.48
92001,37.15
93001,37.03
94001,37.28
95001,37.51
96001,37.52
97001,36.44
98001,36.11
99001,36.87
