ms,cold.v,degC,degF
1,10222.965833538445,37.88,100.19
1001,10223.56254592957,37.15,98.87
2001,10222.264663076028,37.75,99.95
3001,10223.287740377476,36.91,98.45
4001,10221.275672354037,37.18,98.92
5001,10223.515686318045,37.61,99.69
6001,10222.05653853016,36.14,97.05
7001,10222.798663043417,36.2,97.16
8001,10221.63078054646,36.65,97.96
9001,10222.460002530366,37.65,99.77
10001,10221.191253354773,37.81,100.07
11001,10222.164392704144,36.82,98.28
12001,10223.967251872178,36.96,98.53
13001,10223.447064173408,37.27,99.09
14001,10221.151017844677,37.26,99.07
15001,10222.659112751484,37.69,99.83
16001,10221.734347013058,37.75,99.96
17001,10221.351721067447,37.97,100.35
18001,10221.134375461377,37.81,100.07
19001,10223.596228727605,37.8,100.04
20001,10222.056150473887,36.3,97.34
21001,10221.662518517347,37.51,99.51
22001,10221.761383016361,37.84,100.11
23001,10222.626362500945,36.94,98.48
24001,10222.607671911595,36.25,97.25
25001,10223.298087669304,36.74,98.13
26001,10221.542287524557,37.33,99.2
27001,10221.377943456173,36.41,97.54
28001,10221.104022193467,36.42,97.55
29001,10223.008820684161,37.77,99.98
30001,10222.13699162216,36.44,97.6
31001,10222.908266120357,37.17,98.9
32001,10223.060081528267,36.82,98.27
33001,10221.046554874862,36.66,97.99
34001,10222.206430304563,37.97,100.35
35001,10221.223791804397,36.46,97.63
36001,10221.118076518178,36.98,98.57
37001,10223.017780465772,37.48,99.47
38001,10223.135948459152,37.46,99.42
39001,10223.53976567625,37.66,99.79
40001,10222.74990528007,37.38,99.28
41001,10223.916257927427,37.91,100.25
42001,10222.325438631233,36.33,97.39
43001,10222.75102409022,36.6,97.87
44001,10221.517247498967,36.32,97.37
45001,10221.957460834645,36.68,98.02
46001,10222.888357061427,37.08,98.74
47001,10222.751490217634,36.2,97.16
48001,10221.442900036694,37.47,99.45
49001,10221.405865531415,36.9,98.42
50001,10221.743467030814,36.95,98.51
51001,10222.864932728,36.49,97.68
52001,10222.175001970958,37.65,99.77
53001,10221.606962322956,37.98,100.37
54001,10222.902030784171,36.5,97.71
55001,10221.554707964184,36.85,98.32
56001,10221.232483819127,37.76,99.97
57001,10223.952348714229,36.66,97.98
58001,10222.747224140447,37.57,99.63
59001,10221.965490885777,36.38,97.49
60001,10223.539104610216,37.36,99.25
61001,10223.680859334301,37.48,99.46
62001,10221.120725020766,37.55,99.6
63001,10223.339604694862,36.63,97.93
64001,10221.214104076847,37.73,99.91
65001,10223.902532432461,37.74,99.92
66001,10222.859263579594,36.23,97.22
67001,10221.327430180041,36.54,97.76
68001,10222.863891599234,36.43,97.58
69001,10223.552967045922,37.5,99.51
70001,10222.58750344324,36.5,97.69
71001,10223.661995269591,37.45,99.41
72001,10221.803648693254,36.35,97.44
73001,10223.006092187483,37.64,99.75
74001,10221.85470666457,36.21,97.17
75001,10223.886052378686,37.34,99.21
76001,10221.460027188761,36.11,97
77001,10222.983497443842,36.72,98.1
78001,10223.980706596049,37.72,99.89
79001,10222.496451542247,37.68,99.83
80001,10223.724193158327,36.72,98.09
81001,10221.039820805658,37.66,99.79
82001,10223.23093732819,36.55,97.79
83001,10223.732852844056,37.86,100.14
84001,10223.381375141675,37.56,99.61
85001,10222.373638970079,36.1,96.99
86001,10223.808424942195,36.86,98.35
87001,10223.34253567108,36.22,97.19
88001,10223.40183039545,37.07,98.73
89001,10222.598131970968,37.26,99.06
90001,10223.810607751133,37.3,99.14
91001,10222.695739796385,37.11,98.8
92001,10223.783292738022,37.52,99.53
93001,10222.17890465702,36.51,97.72
94001,10223.596634240588,37.39,99.3
95001,10223.917325223098,37.45,99.41
96001,10222.584689137526,36.11,97
97001,10222.564769105287,37.43,99.37
98001,10222.059884406393,37.21,98.97
99001,10221.567957503255,36.66,97.98
