ms,degC
1,37.16
1001,36.47
2001,36.07
3001,36.27
4001,36.82
5001,36.25
6001,37.85
7001,37.64
8001,37.63
9001,37.75
10001,37.97
11001,36.82
12001,37.03
13001,37.55
14001,37.35
15001,36.3
16001,36.24
17001,36.04
18001,37.55
19001,36.34
20001,37.69
21001,37.19
22001,36.89
23001,36.21
24001,36.2
25001,37.69
26001,36.52
27001,36.48
28001,36.42
29001,37.54
30001,36.9
31001,37.66
32001,37.28
33001,37.64
34001,37.48
35001,37.9
36001,37.11
37001,37.54
38001,36.92
39001,37.83
40001,37.05
41001,36.78
42001,37.7
43001,37.3
44001,37.82
45001,37.67
46001,37.49
47001,36.59
48001,36.27
49001,36.42
50001,37.2
51001,36.36
52001,36.66
53001,37.76
54001,36.51
55001,37.29
56001,37.25
57001,37.79
58001,37.48
59001,37.41
60001,37.19
61001,37.02
62001,36.96
63001,37.97
64001,36.94
65001,37.35
66001,36.31
67001,37.61
68001,37.86
69001,36.5
70001,37.47
71001,36.17
72001,37.91
73001,37.21
74001,37.5
75001,36.59
76001,37.05
77001,37.18
78001,37.22
79001,37.45
80001,37.78
81001,36.25
82001,37.25
83001,37.79
84001,37.62
85001,37.12
86001,37.04
87001,37.05
88001,37.94
89001,36.92
90001,36.74
91001,37.54
92001,36.89
93001,37.11
94001,37.06
95001,36.14
96001,37.51
97001,36.79
98001,37.85
99001,36.14
