ms,degC
1,37.48
1001,36.56
2001,36.48
3001,36.84
4001,37.09
5001,36.01
6001,37.43
7001,36.52
8001,37.34
9001,37.14
10001,36.13
11001,36.95
12001,36.83
13001,37.36
14001,37.56
15001,36.34
16001,36.19
17001,36.07
18001,36.6
19001,36.09
20001,37.38
21001,37.14
22001,36.47
23001,36.27
24001,36.39
25001,37.98
26001,37.59
27001,36.77
28001,36.35
29001,37.83
30001,36.27
31001,37.53
32001,37.97
33001,36.7
34001,37.35
35001,36.47
36001,37.94
37001,36.22
38001,37.47
39001,36.35
40001,36.57
41001,36.43
42001,36.81
43001,37.37
44001,36.09
45001,37.42
46001,37.75
47001,36.51
48001,36.77
49001,36.63
50001,37.34
51001,36.35
52001,37.17
53001,37.94
54001,36.9
55001,36.99
56001,37.37
57001,37.55
58001,37.73
59001,37.29
60001,36.39
61001,36.15
62001,36.87
63001,37.95
64001,37.86
65001,36.03
66001,37.44
67001,37.04
68001,36.03
69001,36.79
70001,37.56
71001,37.84
72001,37.56
73001,37.81
74001,37.43
75001,36.14
76001,36.94
77001,36.66
78001,36.96
79001,37.02
80001,36.27
81001,37.17
82001,37.74
83001,36.44
84001,37.74
85001,36.61
86001,36.82
87001,36.05
88001,37.07
89001,37.91
90001,36.56
91001,37.35
92001,37.51
93001,36.15
94001,36.55
95001,36.86
96001,36.58
97001,37.96
98001,36.29
99001,37.68
