ms,cold.v,degC,degF
1,10223.845831812127,36.83,98.29
1001,10223.761341686826,36.41,97.54
2001,10221.351748209447,37.96,100.33
3001,10221.516164293047,37.1,98.78
4001,10222.678902482148,37.22,99
5001,10222.083484109491,37.45,99.42
6001,10221.73700106237,37.85,100.12
7001,10221.11805680045,37.38,99.28
8001,10223.741693801712,36.17,97.1
9001,10223.780578383012,37.18,98.93
10001,10221.100662574405,37.46,99.43
11001,10222.800547749968,37.4,99.32
12001,10222.036049306626,37.44,99.39
13001,10221.14754064707,36.18,97.13
14001,10221.090610481333,36.67,98.01
15001,10223.798041358124,36.6,97.89
16001,10221.567323832074,37.09,98.76
17001,10221.562093983404,36.49,97.68
18001,10223.717384550953,37.41,99.34
19001,10221.325638779439,37.6,99.68
20001,10221.96873319312,37.51,99.51
21001,10221.456946301507,37.77,99.98
22001,10221.049749333411,37.94,100.29
23001,10221.376993243815,37.24,99.03
24001,10222.394859828986,36.16,97.09
25001,10223.62299663364,37.02,98.64
26001,10222.087618044578,37.31,99.16
27001,10223.767104297644,36.18,97.13
28001,10221.448946234537,37.07,98.72
29001,10222.82178015355,37.79,100.03
30001,10223.468681147788,36.55,97.78
31001,10222.673354225932,37.35,99.23
32001,10222.298487282358,37.35,99.23
33001,10223.48994709365,37.89,100.2
34001,10221.897950031096,36.29,97.33
35001,10222.215367770754,36.39,97.5
36001,10221.989117696648,36.39,97.5
37001,10222.6351638583,37.9,100.21
38001,10222.903809545562,36.6,97.88
39001,10223.461123977788,36.76,98.17
40001,10222.467253955081,36.42,97.56
41001,10222.794598165434,37.5,99.49
42001,10221.499170814874,37.34,99.21
43001,10223.58813505643,37.58,99.65
44001,10223.891467120964,36.18,97.13
45001,10222.981562311761,36.84,98.31
46001,10221.911818569526,36.31,97.35
47001,10223.738117071101,37.28,99.11
48001,10223.726573676802,37.2,98.96
49001,10223.8149293249,37.37,99.26
50001,10223.911883165594,37.22,99
51001,10223.109244748717,37.78,100
52001,10222.328390618088,37.46,99.43
53001,10223.972157159587,36.34,97.41
54001,10222.517859665444,36.22,97.2
55001,10223.055612354772,36.45,97.6
56001,10222.72732940549,37.32,99.17
57001,10223.24008662114,37.6,99.68
58001,10223.258059468819,37.11,98.79
59001,10221.286325271009,36.48,97.66
60001,10222.281739701983,36.82,98.27
61001,10223.1308696419,37.92,100.26
62001,10221.953061108012,36.25,97.26
63001,10223.516422295943,37.17,98.9
64001,10223.240620951401,37.77,99.99
65001,10222.32402433455,36.11,97.01
66001,10221.305166165344,36,96.8
67001,10222.463451146381,36.52,97.74
68001,10222.056709458819,36.63,97.93
69001,10221.564099384472,37.98,100.36
70001,10223.1022211581,37.83,100.1
71001,10223.261363928672,37.22,99
72001,10223.960334497737,36.36,97.45
73001,10222.72588079609,36.65,97.98
74001,10221.429209639551,37.46,99.43
75001,10221.565009197453,37.79,100.02
76001,10222.608500276925,37.37,99.27
77001,10222.42562075355,37.63,99.74
78001,10221.251520669786,36.35,97.42
79001,10221.401306629647,36.11,96.99
80001,10221.686127460096,37.89,100.2
81001,10223.160930069163,37.25,99.05
82001,10223.458931121044,37.86,100.14
83001,10221.046219358454,36.77,98.18
84001,10223.694867614424,36.54,97.77
85001,10223.978062658804,36.92,98.45
86001,10221.968876848463,37.95,100.32
87001,10222.266448324313,37.47,99.44
88001,10223.309945870424,36.67,98
89001,10221.577309904387,36.91,98.44
90001,10223.964182801312,37.46,99.42
91001,10222.493787642103,36.07,96.92
92001,10221.029185854597,37.74,99.93
93001,10221.745277533773,36.69,98.05
94001,10221.544135377277,36.14,97.04
95001,10221.366635381011,36.2,97.16
96001,10223.615772010759,37.68,99.82
97001,10222.848944220459,36.64,97.96
98001,10223.262667003786,36.36,97.44
99001,10221.63232545834,36.8,98.24
