ms,degC
1,36.59
1001,37.84
2001,37.54
3001,36.7
4001,37.2
5001,37.87
6001,37.75
7001,37.68
8001,37.01
9001,36.2
10001,36.23
11001,37.64
12001,37.49
13001,36.71
14001,36.42
15001,36.84
16001,37.88
17001,37.03
18001,37.85
19001,36.5
20001,37.12
21001,37.48
22001,37.06
23001,37.24
24001,37.67
25001,37.63
26001,36.88
27001,37.48
28001,36.89
29001,36.69
30001,36.85
31001,36.95
32001,37.49
33001,36.79
34001,37.4
35001,36.69
36001,37.13
37001,36.49
38001,36.88
39001,36.92
40001,36.75
41001,37.11
42001,36.44
43001,36.27
44001,36.24
45001,36.32
46001,36.37
47001,36.53
48001,36.84
49001,36.3
50001,37.89
51001,37.13
52001,36.32
53001,36.13
54001,37.77
55001,37.51
56001,36.73
57001,36.56
58001,37.5
59001,36.26
60001,36.88
61001,37.87
62001,36.38
63001,37.32
64001,37.59
65001,37.07
66001,36.77
67001,36.22
68001,37.91
69001,36.65
70001,37.07
71001,37.96
72001,36.63
73001,37.13
74001,36.78
75001,36.26
76001,37.84
77001,36.56
78001,37.68
79001,36.44
80001,37.73
81001,36.65
82001,36.8
83001,37.36
84001,36.74
85001,37.57
86001,36.72
87001,36.75
88001,36.98
89001,37.17
90001,36.11
91001,36.53
92001,37.04
93001,36.07
94001,36.47
95001,36.26
96001,37.04
97001,37.47
98001,36.43
99001,36.39
