ms,cold.v,degC,degF
1,10222.182409198489,36.58,97.84
1001,10222.930047901114,37.37,99.27
2001,10221.285715177422,37.83,100.1
3001,10222.507356746122,36.6,97.88
4001,10222.665877973428,36.29,97.33
5001,10222.523865040625,36.93,98.47
6001,10221.585862761363,37.36,99.26
7001,10222.368367402581,37.46,99.43
8001,10222.02552178083,36.5,97.7
9001,10222.50623929454,37.29,99.12
10001,10222.551158475922,37.35,99.24
11001,10222.695192296756,37.65,99.77
12001,10223.366555939661,37.24,99.02
13001,10222.266415868886,36.93,98.48
14001,10223.546367706731,37.68,99.82
15001,10222.576948748901,37.52,99.53
16001,10221.560384388082,37.6,99.68
17001,10222.701410834212,36.28,97.31
18001,10222.553772895597,37.72,99.89
19001,10223.772209264338,36.27,97.29
20001,10222.008173801936,37.17,98.91
21001,10222.861220454331,37.35,99.24
22001,10223.580558195943,36.02,96.83
23001,10222.61602379987,37.07,98.72
24001,10222.2347876227,37.9,100.21
25001,10222.845658956561,37.59,99.66
26001,10221.127016265644,36.61,97.89
27001,10222.29425245081,37.22,98.99
28001,10221.392973382724,37.96,100.33
29001,10223.470004588831,36.62,97.92
30001,10222.207526043523,37.96,100.33
31001,10221.644057502039,37.53,99.56
32001,10221.533036385197,37.55,99.59
33001,10222.130841315491,37.09,98.76
34001,10221.908936228603,37.21,98.99
35001,10221.10475081345,37.31,99.17
36001,10222.315551115433,37.27,99.09
37001,10223.65465446096,36.47,97.65
38001,10222.573546796339,37.43,99.37
39001,10223.013503124006,36.13,97.04
40001,10223.092305971542,36.92,98.46
41001,10222.132978369715,37.94,100.3
42001,10222.525137481978,37.4,99.31
43001,10223.696318006376,36.59,97.86
44001,10223.807947760448,37.57,99.62
45001,10223.25239423546,37.55,99.6
46001,10222.766072725877,36.03,96.86
47001,10221.788966491353,37.04,98.68
48001,10221.746635647956,36.6,97.88
49001,10222.249581058044,36.13,97.04
50001,10222.505715637933,37.06,98.7
51001,10221.416446963325,37.98,100.36
52001,10222.904970122036,36.43,97.57
53001,10222.772067115176,36.02,96.83
54001,10222.722520621726,36.97,98.54
55001,10221.054318237584,37.29,99.12
56001,10222.681629023049,37.61,99.69
57001,10221.544750245754,37.75,99.95
58001,10223.346116017085,37.15,98.87
59001,10221.665634224424,36.89,98.4
60001,10223.00482455385,36.33,97.39
61001,10223.728558116127,36.78,98.2
62001,10222.768766265828,36.41,97.53
63001,10221.940809836844,36.56,97.81
64001,10223.99712115433,37.17,98.91
65001,10222.001704096561,36.6,97.88
66001,10223.39424673235,36.47,97.65
67001,10222.80677219457,37.52,99.54
68001,10222.646586645395,37.6,99.67
69001,10222.107655684697,37.05,98.69
70001,10221.780362398596,36.44,97.59
71001,10221.106507958611,36.01,96.82
72001,10223.034875208512,36.39,97.51
73001,10222.554900314659,37.9,100.22
74001,10222.557246778859,37.73,99.91
75001,10221.613477233332,36.6,97.88
76001,10221.887484717183,36.64,97.96
77001,10221.047806214076,36.94,98.5
78001,10223.125696685398,37.31,99.16
79001,10223.114537121495,37,98.61
80001,10223.196996811777,36.35,97.42
81001,10221.292621023953,36.3,97.33
82001,10221.381344131893,37.05,98.69
83001,10223.249869282125,37.76,99.96
84001,10221.961486805929,37.81,100.05
85001,10222.855994077865,36.56,97.81
86001,10222.324042280903,36.5,97.69
87001,10223.920026045525,37.41,99.34
88001,10222.585267691407,37.03,98.65
89001,10223.913707845844,37.02,98.63
90001,10223.284755147295,37.07,98.73
91001,10222.907225039788,37.78,100
92001,10222.098704875913,36.22,97.2
93001,10221.919380699517,36.97,98.55
94001,10223.972063911613,37.94,100.3
95001,10223.161076132208,37.18,98.93
96001,10222.554537177784,36.23,97.22
97001,10223.019319745712,36.5,97.71
98001,10223.784804676194,37.31,99.16
99001,10221.835768625373,37.22,98.99
