ms,degC
1,37.37
1001,36.03
2001,36.98
3001,37.98
4001,36.84
5001,37.25
6001,37.16
7001,37.9
8001,37.96
9001,37.21
10001,37.96
11001,37.4
12001,36.58
13001,37.25
14001,36.3
15001,37.33
16001,37.47
17001,36.09
18001,36.47
19001,36.4
20001,37.4
21001,37.81
22001,36.23
23001,36.81
24001,36.69
25001,37.69
26001,36.5
27001,37.44
28001,37.11
29001,36.48
30001,37.63
31001,37.91
32001,37.95
33001,37.76
34001,37.35
35001,37.44
36001,37.94
37001,37.74
38001,37.41
39001,36.61
40001,37.18
41001,37.4
42001,37.24
43001,37
44001,37.95
45001,36.9
46001,36.04
47001,36.57
48001,37.95
49001,36.38
50001,36.79
51001,36.6
52001,36.7
53001,36.16
54001,37.57
55001,36.84
56001,36.68
57001,36.26
58001,36.12
59001,36.92
60001,37.17
61001,37.06
62001,37.3
63001,36.12
64001,36.71
65001,37.74
66001,36.55
67001,36.23
68001,36.15
69001,36.64
70001,36.83
71001,37.91
72001,37.12
73001,37.57
74001,37.57
75001,37.37
76001,37.03
77001,37.78
78001,37.96
79001,37
80001,37.46
81001,37.85
82001,37.73
83001,36.05
84001,37.71
85001,37.22
86001,36.26
87001,36.53
88001,37.07
89001,37.34
90001,37.69
91001,37.5
92001,36.17
93001,37.71
94001,37.05
95001,37.36
96001,36.58
97001,37.24
98001,36.2
99001,37.77
