ms,degC
1,37.8
1001,37.54
2001,37.57
3001,37.32
4001,36.03
5001,37.12
6001,36.34
7001,36.34
8001,37.47
9001,36.64
10001,37.74
11001,37.43
12001,37.86
13001,36.35
14001,36.96
15001,36.82
16001,36.07
17001,37.66
18001,36.77
19001,37.05
20001,36.96
21001,37.55
22001,36
23001,37.11
24001,37.07
25001,37.39
26001,37.62
27001,37.79
28001,36.37
29001,36.49
30001,36.96
31001,37.79
32001,36.11
33001,36.81
34001,36.8
35001,37.62
36001,37.52
37001,36.18
38001,37.08
39001,36.33
40001,37.21
41001,36.97
42001,36.86
43001,37.63
44001,37.1
45001,36.97
46001,37.8
47001,37.24
48001,37.66
49001,36.91
50001,36.97
51001,37.16
52001,36.81
53001,36.26
54001,37.37
55001,36.18
56001,36.15
57001,36.11
58001,37.93
59001,36.5
60001,36.91
61001,36.92
62001,37.83
63001,37.87
64001,36.83
65001,36.97
66001,37.52
67001,37.74
68001,37.79
69001,37.87
70001,36.94
71001,37.33
72001,36.24
73001,37.56
74001,37.04
75001,37.91
76001,37.53
77001,37.64
78001,36.08
79001,36.41
80001,36.71
81001,36.89
82001,37.36
83001,37.85
84001,36.67
85001,36.82
86001,36.06
87001,36.17
88001,36.81
89001,36.55
90001,36.05
91001,37.54
92001,37.69
93001,37.76
94001,37.2
95001,36.6
96001,36.88
97001,37.21
98001,37.29
99001,37.56
