ms,degC
1,36.01
1001,36.92
2001,37.16
3001,37.33
4001,36.86
5001,37.97
6001,37.39
7001,36.16
8001,37.83
9001,37.39
10001,37.29
11001,36.64
12001,36.3
13001,36.37
14001,36.1
15001,37.83
16001,36.18
17001,36.8
18001,36.53
19001,37.58
20001,36.63
21001,36.59
22001,37.47
23001,36.61
24001,36.94
25001,36.34
26001,37.33
27001,36.49
28001,36.66
29001,36.04
30001,37.38
31001,37.01
32001,36.17
33001,37.97
34001,37.92
35001,37.72
36001,36.25
37001,36.31
38001,37.48
39001,37.67
40001,36.06
41001,37.48
42001,37.93
43001,36.52
44001,36.59
45001,36.72
46001,36.89
47001,37.46
48001,37.98
49001,37.75
50001,36.54
51001,37.7
52001,37.81
53001,37
54001,37.41
55001,37.13
56001,36.27
57001,37.84
58001,36.45
59001,37.41
60001,36.94
61001,36.68
62001,36.93
63001,36.55
64001,37.66
65001,36.26
66001,36.87
67001,36.75
68001,37.53
69001,36.21
70001,36.37
71001,36.83
72001,37.52
73001,36.29
74001,37.27
75001,37.11
76001,36.96
77001,36.77
78001,36.86
79001,37.84
80001,37.25
81001,36.59
82001,36.93
83001,36.36
84001,37.61
85001,36.86
86001,36.84
87001,36.88
88001,37.16
89001,37.84
90001,37.56
91001,37.71
92001,37.88
93001,36.22
94001,37.65
95001,36.24
96001,36.19
97001,36.28
98001,36.06
99001,37.87
