ms,cold.v,degC,degF
1,10223.309748850297,37.05,98.69
1001,10223.91325014783,37.8,100.03
2001,10221.79465630115,36.15,97.08
3001,10221.722849671729,37.4,99.32
4001,10221.28498607059,36.48,97.67
5001,10221.537948402576,37.14,98.85
6001,10223.761265319306,37.94,100.29
7001,10223.934284938965,37.91,100.24
8001,10223.830174935982,36.96,98.53
9001,10221.765006637434,37.4,99.32
10001,10223.689868645975,37.23,99.01
11001,10223.48665697733,37.45,99.41
12001,10221.23882438941,36.65,97.96
13001,10222.802333038766,36.76,98.16
14001,10222.519594904501,37.2,98.96
15001,10222.265391600318,37.78,100
16001,10222.214743927354,37.98,100.37
17001,10221.128793019569,37.01,98.62
18001,10223.726242463104,37.72,99.9
19001,10223.588045423152,36.75,98.15
20001,10223.984255436575,36.27,97.28
21001,10222.440788174747,37.22,98.99
22001,10223.52588916663,37.03,98.66
23001,10222.543291976675,37.06,98.72
24001,10221.7263304058,36.85,98.34
25001,10222.965646648547,37.06,98.71
26001,10221.089108616114,36.27,97.28
27001,10222.517341464758,37.2,98.95
28001,10222.731525075389,36.13,97.04
29001,10221.03728421824,36.32,97.38
30001,10223.930077088065,36.9,98.42
31001,10221.896549217403,36.28,97.3
32001,10222.479397280607,36.76,98.17
33001,10221.687409733422,37.36,99.24
34001,10223.219320198987,36.01,96.82
35001,10222.452530417126,36.16,97.1
36001,10223.280643570935,36.23,97.21
37001,10221.482550783316,37.73,99.92
38001,10223.930240475107,36.8,98.24
39001,10223.660196979763,37.82,100.08
40001,10222.595267224358,36.38,97.48
41001,10221.90174005879,37.53,99.56
42001,10222.68240497983,36.51,97.72
43001,10223.565206001978,37.09,98.76
44001,10221.295450818026,37.19,98.94
45001,10223.780870879302,36.15,97.07
46001,10221.271624679212,37.21,98.98
47001,10221.566293222597,37.84,100.11
48001,10221.68612770806,36.8,98.23
49001,10222.411414825357,36.22,97.19
50001,10221.122853048379,37.07,98.72
51001,10221.47154193651,36.68,98.02
52001,10223.891446647467,36.42,97.56
53001,10222.589130052831,37.61,99.69
54001,10221.205711043207,36.1,96.97
55001,10222.936773533933,37.12,98.82
56001,10223.653725378681,37.32,99.17
57001,10223.84709152067,37.87,100.17
58001,10222.148863586364,36.42,97.55
59001,10221.954046397237,36.34,97.42
60001,10221.08420117665,37.72,99.9
61001,10223.217545114458,37.36,99.25
62001,10223.970636423212,36.75,98.16
63001,10221.008432209957,37.26,99.06
64001,10222.76229809015,37.14,98.86
65001,10223.389291156316,36.14,97.06
66001,10223.45833761734,36.94,98.49
67001,10223.834764834028,37.6,99.68
68001,10223.635884766001,36.61,97.9
69001,10223.120383000933,36.33,97.39
70001,10223.265868831426,36.5,97.7
71001,10222.807811438106,37.15,98.87
72001,10223.49499685713,36.99,98.58
73001,10222.309595182305,37.13,98.84
74001,10221.127630673815,36.79,98.22
75001,10223.763675652212,36.67,98.01
76001,10221.94266030402,36.28,97.31
77001,10221.94038383849,36.78,98.21
78001,10223.82836509659,36.53,97.75
79001,10223.41577437101,36.22,97.2
80001,10222.425105670234,37.76,99.97
81001,10223.461213912116,37.08,98.75
82001,10222.576993799536,36.68,98.03
83001,10221.697836881736,37.82,100.08
84001,10222.82548190793,36.51,97.72
85001,10223.959713425953,37.53,99.56
86001,10223.361625336809,37.34,99.2
87001,10221.085971215274,36.94,98.49
88001,10221.899787940783,36.56,97.8
89001,10222.079309883295,37,98.61
90001,10221.85524571524,37.4,99.32
91001,10222.41469471855,36.61,97.9
92001,10221.77236834215,36.53,97.75
93001,10221.447439505719,36.76,98.17
94001,10222.288953987882,37.36,99.24
95001,10222.344497915357,36.6,97.87
96001,10223.407959219301,36.19,97.15
97001,10221.682655684184,37.7,99.85
98001,10223.253939776681,36.9,98.42
99001,10221.213666178985,37.93,100.28
