ms,degC
1,37.14
1001,36.82
2001,36.55
3001,36.97
4001,37.68
5001,37.37
6001,37.18
7001,37
8001,37.88
9001,36.13
10001,36.74
11001,37.2
12001,36.74
13001,37.11
14001,36.61
15001,37.81
16001,36.91
17001,37.33
18001,37.92
19001,36.74
20001,37.85
21001,36.05
22001,36.46
23001,36.23
24001,37.83
25001,36.28
26001,37.33
27001,36.87
28001,36.7
29001,37.49
30001,37.74
31001,36.9
32001,37.94
33001,37.84
34001,37.89
35001,37.55
36001,36.76
37001,37.88
38001,36.92
39001,37.31
40001,37.26
41001,36.65
42001,37.43
43001,37.89
44001,36.78
45001,36.63
46001,36.74
47001,37.27
48001,36.85
49001,37.14
50001,36.42
51001,37.51
52001,36.26
53001,37.13
54001,37.8
55001,37.35
56001,36.54
57001,37.77
58001,36.66
59001,36.28
60001,37.77
61001,37.72
62001,36.26
63001,36.89
64001,36.23
65001,36.44
66001,37.38
67001,36.54
68001,36.22
69001,37.49
70001,37.37
71001,37.44
72001,36.79
73001,36.37
74001,37.14
75001,37.07
76001,36.11
77001,36.79
78001,37.92
79001,37.99
80001,36.59
81001,37.7
82001,36.09
83001,36.06
84001,37.08
85001,37.59
86001,37.13
87001,36.72
88001,36.14
89001,36.9
90001,36.03
91001,36.79
92001,36.23
93001,37.28
94001,37.26
95001,37.78
96001,37.72
97001,36.24
98001,37.47
99001,37.63
