ms,degC
1,36.78
1001,36.07
2001,36.56
3001,37.17
4001,36.3
5001,37.68
6001,36.65
7001,37.66
8001,36.42
9001,36.73
10001,37.47
11001,37.41
12001,36.63
13001,37.25
14001,37.16
15001,37.85
16001,37.16
17001,36.93
18001,37
19001,37.45
20001,37.71
21001,36.33
22001,36.68
23001,36.76
24001,36.46
25001,37.28
26001,37.05
27001,36.11
28001,36.43
29001,37.92
30001,36.57
31001,37.4
32001,36.79
33001,36.99
34001,36.61
35001,37.23
36001,36.24
37001,36.66
38001,37.87
39001,37.87
40001,36.25
41001,37.48
42001,36.08
43001,37.91
44001,37.71
45001,36.47
46001,36.86
47001,36.73
48001,36.19
49001,36.94
50001,37.17
51001,37.01
52001,37.08
53001,36.3
54001,36.88
55001,37.11
56001,36.5
57001,36.19
58001,37.37
59001,36.03
60001,36.22
61001,36.22
62001,36.69
63001,37.93
64001,37.47
65001,37.25
66001,37.82
67001,37.07
68001,36.83
69001,36.86
70001,36.7
71001,37.34
72001,36.87
73001,37.42
74001,37.93
75001,37.06
76001,37.34
77001,36.44
78001,37.06
79001,36.03
80001,37.29
81001,36.66
82001,37.18
83001,36.44
84001,36.87
85001,37.16
86001,37.35
87001,36.6
88001,37.94
89001,37.61
90001,36.27
91001,37.07
92001,37.18
93001,36.72
94001,36.93
95001,37.33
96001,37.33
97001,37.18
98001,36.47
99001,36.29
