ms,cold.v,degC,degF
1,10223.593651119852,36.66,97.99
1001,10222.866478650598,37.92,100.26
2001,10223.955163870705,36.29,97.32
3001,10223.864206389757,37.03,98.65
4001,10222.961079639383,37.06,98.71
5001,10221.589727142127,37.99,100.38
6001,10221.474060920533,37.79,100.02
7001,10223.056670818012,36.18,97.13
8001,10222.94789153547,37.75,99.94
9001,10223.280787924072,37.28,99.11
10001,10222.83776504849,37.61,99.7
11001,10221.519897566177,37.72,99.9
12001,10222.971250243485,37.51,99.52
13001,10221.313873060048,36.16,97.09
14001,10222.17406569072,36.3,97.34
15001,10223.183102955809,37.73,99.91
16001,10222.575953356689,36.54,97.76
17001,10222.79823577241,37.7,99.86
18001,10223.948853692506,36.28,97.31
19001,10221.599636128172,36.31,97.36
20001,10223.42915202817,37.84,100.11
21001,10221.56649293541,36.02,96.84
22001,10221.316658696858,37.13,98.83
23001,10221.200637908187,36.59,97.86
24001,10222.607492548646,36.58,97.85
25001,10223.79421402677,37.74,99.93
26001,10221.715448634932,36.3,97.33
27001,10223.19381179125,36.74,98.13
28001,10222.308187202085,37.21,98.98
29001,10223.737244790187,37.94,100.3
30001,10222.943701918703,36.94,98.5
31001,10221.80645326688,36.8,98.24
32001,10221.352032922441,36.43,97.57
33001,10221.816610053414,37.21,98.98
34001,10221.412162430584,37.26,99.07
35001,10221.486308045452,36.16,97.08
36001,10221.62420005328,36.68,98.03
37001,10221.894540436333,36.95,98.5
38001,10223.260043049697,36.63,97.94
39001,10222.023383171763,36.29,97.33
40001,10223.798894118285,36.95,98.51
41001,10221.386441919487,36.13,97.03
42001,10221.076708578039,36.42,97.55
43001,10221.922482715454,37.3,99.14
44001,10223.23791158921,36.67,98.01
45001,10222.148724082159,36.51,97.71
46001,10222.160651996266,37.06,98.72
47001,10223.990430900827,36.75,98.15
48001,10223.973028071458,36.41,97.54
49001,10221.55758116534,36.11,96.99
50001,10223.04175482248,36.99,98.59
51001,10222.597375802463,37.23,99.02
52001,10221.564166598953,36.12,97.01
53001,10221.315192423295,36.21,97.17
54001,10222.662773282966,36.17,97.1
55001,10223.039184441324,37.11,98.8
56001,10223.281437064055,36.07,96.93
57001,10222.43817720702,36.2,97.16
58001,10222.82089336426,36.04,96.87
59001,10221.265342214378,37.05,98.68
60001,10222.872587063117,36.79,98.22
61001,10223.67178921192,37.33,99.19
62001,10222.935932623688,37.07,98.73
63001,10221.328106737928,36.24,97.23
64001,10221.046664316673,36.36,97.45
65001,10221.919981590472,37.27,99.08
66001,10222.847324053757,37.83,100.09
67001,10222.40131800645,37.42,99.35
68001,10222.577076582704,37.28,99.11
69001,10222.298136260826,37.31,99.15
70001,10223.573161093751,37.25,99.04
71001,10223.867263422813,36.84,98.3
72001,10223.594269107794,37.54,99.57
73001,10221.53289267607,36.34,97.41
74001,10222.248132637236,37.41,99.33
75001,10222.64937195112,37.1,98.79
76001,10221.061781206168,36.68,98.02
77001,10223.27779074409,37.37,99.26
78001,10223.774118760368,36.6,97.88
79001,10222.46748946351,37.54,99.56
80001,10222.220129008172,36.37,97.47
81001,10223.310585019877,37.49,99.49
82001,10222.528684475692,36.15,97.06
83001,10221.178278760286,36.24,97.24
84001,10221.815811237087,36.97,98.54
85001,10222.683200323954,36.35,97.42
86001,10223.863731951686,36.24,97.24
87001,10222.128171516582,36.59,97.86
88001,10221.735409169924,37.29,99.13
89001,10222.937831172254,36.27,97.28
90001,10222.388476883294,36.26,97.27
91001,10223.30501208664,36.43,97.57
92001,10223.63819279708,36.44,97.59
93001,10223.118102310225,37.01,98.63
94001,10222.701118618017,36.51,97.71
95001,10222.924720553448,37.19,98.94
96001,10221.552489801077,36.08,96.95
97001,10222.163851253456,37.13,98.84
98001,10221.150891333818,37.92,100.25
99001,10223.421363457572,36.76,98.17
