ms,degC
1,37.96
1001,37.07
2001,37.69
3001,37.36
4001,36.23
5001,36.02
6001,37.13
7001,36.65
8001,37.93
9001,36.89
10001,37.58
11001,37.97
12001,36.11
13001,36.76
14001,37.2
15001,37.79
16001,36.92
17001,37.49
18001,36.57
19001,37.27
20001,36.99
21001,36.46
22001,36.59
23001,36.25
24001,37.13
25001,37.4
26001,37.55
27001,37.24
28001,36.72
29001,36.15
30001,36.6
31001,37
32001,37.28
33001,37.93
34001,37.58
35001,36.08
36001,36.28
37001,36.6
38001,36.7
39001,36.55
40001,36.42
41001,37.97
42001,36.12
43001,37.66
44001,36.52
45001,37.96
46001,36.12
47001,37.67
48001,36.18
49001,36.72
50001,36.99
51001,36.34
52001,37.6
53001,37
54001,36.73
55001,37.98
56001,36.06
57001,38
58001,36.08
59001,37.93
60001,36.96
61001,36.66
62001,37.09
63001,36.6
64001,37.88
65001,37.57
66001,37.55
67001,37.67
68001,36.99
69001,36.65
70001,36.78
71001,37.46
72001,37.01
73001,37.53
74001,37.49
75001,36.59
76001,37.19
77001,38
78001,36.76
79001,36.81
80001,37.65
81001,36.13
82001,37.4
83001,37.65
84001,36.42
85001,37.08
86001,36.46
87001,36.35
88001,37.09
89001,37.24
90001,36.74
91001,36.94
92001,37.59
93001,36.58
94001,37.05
95001,37.91
96001,37.96
97001,36.11
98001,37.95
99001,37.18
