ms,degC
1,37.68
1001,36.25
2001,37.88
3001,37.64
4001,37.35
5001,37.35
6001,37.68
7001,37.63
8001,37.33
9001,36.94
10001,36.84
11001,37.61
12001,37.35
13001,36.67
14001,36.89
15001,36.43
16001,37.05
17001,36.38
18001,36.42
19001,36.7
20001,36.38
21001,37.34
22001,37.87
23001,37.79
24001,36.04
25001,36.87
26001,37.87
27001,36.94
28001,36.46
29001,36.5
30001,36.96
31001,36.54
32001,37.36
33001,37.17
34001,36.93
35001,37.78
36001,36.98
37001,37.35
38001,37.54
39001,36.06
40001,36.8
41001,37.18
42001,37.1
43001,36.03
44001,37.7
45001,37.62
46001,37.3
47001,37.87
48001,36.37
49001,36.97
50001,37.95
51001,37.19
52001,37.7
53001,36.61
54001,36.13
55001,37.8
56001,37.85
57001,37.62
58001,37.82
59001,37.2
60001,37.1
61001,37.85
62001,36.03
63001,36.44
64001,36.51
65001,36.44
66001,36.97
67001,36.55
68001,37.94
69001,37.78
70001,37.56
71001,36.92
72001,37.12
73001,36.36
74001,37.1
75001,36.52
76001,37.05
77001,37.37
78001,37.93
79001,36.84
80001,36.53
81001,37.71
82001,36.48
83001,36.87
84001,37.87
85001,36.68
86001,36.61
87001,37.83
88001,36.91
89001,37.14
90001,36.45
91001,37.35
92001,37.38
93001,36.02
94001,37.12
95001,36.66
96001,37.47
97001,37.13
98001,37.83
99001,37.66
