ms,degC
1,37.03
1001,37.71
2001,36.55
3001,37.19
4001,37.43
5001,36.43
6001,37.54
7001,37.1
8001,37.25
9001,37.07
10001,37.36
11001,36.8
12001,36.28
13001,36.93
14001,36.01
15001,37.56
16001,37.3
17001,37.56
18001,36.48
19001,36.18
20001,36.51
21001,36.56
22001,37.81
23001,36.92
24001,36.68
25001,36.92
26001,37.72
27001,37.41
28001,36.86
29001,36.48
30001,36.21
31001,36.45
32001,37.01
33001,36.97
34001,37.21
35001,37.79
36001,36.7
37001,36.02
38001,37.24
39001,37.37
40001,36.39
41001,37.95
42001,36.6
43001,37.35
44001,36.32
45001,37.54
46001,36.26
47001,37.83
48001,37.48
49001,36.41
50001,36.94
51001,37.9
52001,36.35
53001,36.8
54001,36.61
55001,36.54
56001,36.08
57001,36.48
58001,37.42
59001,37.89
60001,37.8
61001,36.89
62001,37.69
63001,37.39
64001,36.93
65001,37.75
66001,37.91
67001,37.67
68001,36.68
69001,36.14
70001,36.71
71001,37.62
72001,36.54
73001,36.7
74001,37.48
75001,36.79
76001,36.57
77001,37.43
78001,37.98
79001,37.8
80001,37.69
81001,37.06
82001,37.29
83001,37.79
84001,37.15
85001,37.46
86001,36.17
87001,36.61
88001,37.49
89001,37.38
90001,37.75
91001,37.31
92001,36.62
93001,36.28
94001,37.13
95001,36.59
96001,37.83
97001,36.9
98001,36.93
99001,37.44
