ms,cold.v,degC,degF
1,10223.668371678796,36.68,98.02
1001,10221.563068232266,36.06,96.9
2001,10222.596922498662,36.83,98.29
3001,10223.21027995809,37.83,100.09
4001,10223.549601616804,36.08,96.95
5001,10223.875328837894,37.95,100.31
6001,10223.373999505537,37.7,99.87
7001,10222.10436230991,38,100.4
8001,10221.607965858886,36.27,97.28
9001,10223.11775369849,36.11,97
10001,10223.010640917812,36.98,98.57
11001,10223.77370192972,36.24,97.23
12001,10223.91082533379,37.79,100.03
13001,10223.655746995937,37.9,100.21
14001,10223.149488882395,37.24,99.04
15001,10222.371137877926,37.03,98.65
16001,10221.705795370275,37.55,99.59
17001,10221.20690324111,36.51,97.71
18001,10223.103710339405,37.96,100.32
19001,10223.5299002307,37.91,100.24
20001,10222.1273820817,37.64,99.76
21001,10222.091855216771,37.01,98.62
22001,10223.77235402679,36.75,98.15
23001,10223.987616761355,37.57,99.62
24001,10221.525920862565,37.9,100.22
25001,10222.207247436745,37.71,99.89
26001,10222.804344351869,36.75,98.15
27001,10223.111550488044,37.11,98.79
28001,10223.98604070791,37.19,98.95
29001,10222.174900638638,36.2,97.16
30001,10223.217454173602,37.51,99.51
31001,10222.08563591796,36.6,97.88
32001,10223.01301126834,37,98.61
33001,10221.431138344109,36.72,98.09
34001,10222.275355990045,37.45,99.41
35001,10221.67567027174,37.7,99.86
36001,10223.154527759878,36.61,97.89
37001,10222.681097129127,36.55,97.8
38001,10222.569584997604,36.69,98.05
39001,10223.294517634436,37.79,100.03
40001,10223.042823184747,36.06,96.9
41001,10221.22341283271,37.8,100.04
42001,10222.996494207764,36.1,96.99
43001,10221.725791992154,36.94,98.49
44001,10221.23295286554,36.77,98.19
45001,10222.081468986813,37.57,99.63
46001,10223.25472462736,37.06,98.7
47001,10223.190278353868,36.19,97.14
48001,10223.782491620164,37.64,99.76
49001,10221.82426777971,37.24,99.02
50001,10221.7924714142,36.86,98.34
51001,10221.491232187254,37.81,100.06
52001,10221.853903579758,37.14,98.85
53001,10222.761048752815,37.14,98.85
54001,10223.377481584204,37.98,100.36
55001,10221.924531235127,36.57,97.82
56001,10223.372464125277,36.27,97.29
57001,10222.979288025526,36.48,97.66
58001,10223.822246639058,36.41,97.54
59001,10222.356944092317,36.76,98.16
60001,10221.73329652939,37.82,100.08
61001,10222.959946518531,37.48,99.46
62001,10223.958310621558,36.99,98.59
63001,10223.109920304967,37.86,100.14
64001,10221.989343198482,37.61,99.7
65001,10221.169531417312,37.65,99.76
66001,10222.042523967102,36.05,96.88
67001,10222.413673595292,36.41,97.53
68001,10222.036218537949,36.11,97
69001,10221.647251167102,37.06,98.7
70001,10221.917979405262,37.03,98.66
71001,10222.278607333079,36.7,98.05
72001,10223.779292500578,36.76,98.18
73001,10223.855208438355,36.84,98.31
74001,10222.160670761252,36.04,96.87
75001,10221.301314648706,36.22,97.19
76001,10223.536068559159,36.31,97.36
77001,10223.708418264985,36.75,98.14
78001,10222.411449027713,36.04,96.88
79001,10222.41702820547,36.57,97.83
80001,10221.74987018248,37.34,99.21
81001,10223.167435587617,36.21,97.17
82001,10223.597549103666,36.28,97.31
83001,10221.104809865355,37.56,99.61
84001,10222.260443558218,37.59,99.67
85001,10221.58001399017,37.71,99.89
86001,10221.416949726641,37.93,100.27
87001,10222.436002803734,36.79,98.22
88001,10223.667913924903,37.5,99.5
89001,10223.74427488097,36.98,98.57
90001,10222.404121102765,37.98,100.37
91001,10223.471986161545,37.81,100.07
92001,10223.638384157326,36.32,97.38
93001,10222.150082959095,37.54,99.57
94001,10223.205842714058,37,98.59
95001,10221.685081450269,37.99,100.39
96001,10221.386558262398,37.42,99.36
97001,10221.273951793788,37.39,99.3
98001,10221.438182268525,37.59,99.67
99001,10223.717182974564,37.09,98.76
