ms,cold.v,degC,degF
1,10222.87516779243,37.74,99.93
1001,10222.904712670483,36.36,97.44
2001,10223.557921640575,36.43,97.57
3001,10222.251936371438,36.15,97.08
4001,10223.311458395328,36.66,98
5001,10221.054391445825,36.47,97.65
6001,10223.550463473424,36.12,97.02
7001,10221.254165165126,37.73,99.91
8001,10221.492581850383,37.05,98.69
9001,10223.73461605492,36.9,98.42
10001,10223.574782293523,37.68,99.83
11001,10222.091382568935,36.98,98.57
12001,10222.407330763992,36.92,98.46
13001,10223.95350839314,37.52,99.54
14001,10221.948617979186,36.02,96.83
15001,10223.12565778708,36.89,98.4
16001,10221.671763947234,37.18,98.92
17001,10221.677597091766,37.65,99.78
18001,10222.784747762606,37.26,99.07
19001,10222.323584075086,37.62,99.71
20001,10222.29380777548,36.28,97.31
21001,10223.802187194116,37.45,99.41
22001,10223.069073693361,37.16,98.89
23001,10222.704994074767,36.84,98.31
24001,10221.190290337661,36.15,97.08
25001,10222.507815586869,37.84,100.12
26001,10222.187428995268,37.65,99.76
27001,10221.771628194954,37.9,100.22
28001,10222.054741898552,37.94,100.29
29001,10221.277071156073,37.02,98.64
30001,10222.561956542311,37.72,99.9
31001,10221.408698829822,37.75,99.96
32001,10223.672015292803,37.17,98.9
33001,10221.56920319586,36.1,96.97
34001,10223.344413024606,37.74,99.93
35001,10222.926076087402,36.5,97.7
36001,10221.288324464578,36.97,98.54
37001,10221.678502069088,36.99,98.57
38001,10221.573802978965,37.23,99.02
39001,10222.304572495166,37.75,99.94
40001,10221.547108274885,36.43,97.57
41001,10221.187411932042,36.13,97.04
42001,10222.104908392997,36.37,97.46
43001,10222.495476461481,36.64,97.96
44001,10222.447512796149,37.55,99.58
45001,10223.251146123279,37.39,99.3
46001,10221.807411743794,37.28,99.1
47001,10222.204361356096,37.27,99.08
48001,10222.715910982573,37.26,99.06
49001,10223.980589165585,37.67,99.81
50001,10221.623561844695,37.04,98.66
51001,10222.289055498317,37.17,98.91
52001,10222.252434725175,37.55,99.58
53001,10223.21867654007,37.58,99.65
54001,10221.080254833447,37.87,100.17
55001,10223.414250034606,37.63,99.73
56001,10222.856838946464,37.85,100.14
57001,10221.69283493422,37.89,100.2
58001,10222.697119225748,36.74,98.13
59001,10223.641762838932,37.22,99
60001,10222.49328943016,37.56,99.62
61001,10221.514175030636,37.39,99.3
62001,10222.776291224873,37.71,99.87
63001,10223.34277353622,36.76,98.18
64001,10223.021238475107,36.28,97.31
65001,10223.509184108349,37.25,99.05
66001,10223.826059920946,37.58,99.65
67001,10222.495053766295,37.37,99.27
68001,10223.9770142755,36.64,97.95
69001,10223.8934804108,37.37,99.26
70001,10223.111267137807,36.74,98.13
71001,10221.882903076708,36.12,97.01
72001,10221.731847694376,36.31,97.37
73001,10223.819848313928,36.86,98.35
74001,10221.473491535056,37.85,100.13
75001,10222.29265130614,36.3,97.33
76001,10222.602674376452,36.34,97.42
77001,10221.156239642529,37.15,98.87
78001,10221.158728200244,36.42,97.56
79001,10223.024236560334,36.77,98.19
80001,10221.448257216252,36.6,97.88
81001,10221.243606203003,36.91,98.44
82001,10223.582854447654,37.56,99.62
83001,10222.316164778313,37.8,100.05
84001,10222.653787118616,37.47,99.45
85001,10221.502896649763,37.25,99.05
86001,10221.623591411859,36.74,98.13
87001,10221.423087441595,36.84,98.31
88001,10221.730713365832,36.84,98.31
89001,10221.48640744784,36.48,97.67
90001,10223.224379929248,36.73,98.11
91001,10223.664649778511,36.67,98.01
92001,10223.441879989346,37.38,99.28
93001,10222.379990575835,36.9,98.42
94001,10222.464860253967,37.16,98.89
95001,10222.146662001964,37.19,98.94
96001,10221.18064849265,36.65,97.98
97001,10222.712335051736,36.38,97.48
98001,10222.19197503361,36.36,97.45
99001,10221.719961450202,36.03,96.86
