ms,degC
1,37.68
1001,37.89
2001,36.72
3001,37.52
4001,36.3
5001,36.81
6001,36.55
7001,37.53
8001,37.99
9001,36.52
10001,37.65
11001,37.28
12001,37.04
13001,37.76
14001,37.26
15001,37.19
16001,36.17
17001,36.58
18001,36.45
19001,36.76
20001,37.68
21001,37.58
22001,36.87
23001,36.51
24001,37.14
25001,37.34
26001,36.01
27001,36.81
28001,37.55
29001,36.2
30001,36.49
31001,37.88
32001,36.65
33001,37.75
34001,36.76
35001,37.62
36001,36.68
37001,37.58
38001,36.74
39001,36.8
40001,37.84
41001,37.44
42001,37.51
43001,36.96
44001,36.17
45001,36.33
46001,37.58
47001,37
48001,37.04
49001,37.52
50001,36.93
51001,37.76
52001,37.93
53001,37.75
54001,36.22
55001,37.83
56001,36.33
57001,36.84
58001,36.05
59001,36.71
60001,36.49
61001,37.07
62001,37.42
63001,36.5
64001,36.92
65001,37.54
66001,37.77
67001,36.45
68001,36.01
69001,37.14
70001,37.5
71001,37.71
72001,36.47
73001,36.88
74001,37.71
75001,36.55
76001,37.83
77001,37.77
78001,36.19
79001,37.93
80001,37.73
81001,36.22
82001,36.35
83001,36.34
84001,36.94
85001,36.34
86001,37.18
87001,36.07
88001,37.11
89001,36.79
90001,36.3
91001,36.12
92001,37.99
93001,37.16
94001,37.96
95001,36.02
96001,37.41
97001,36.47
98001,37.63
99001,37.98
