ms,degC
1,36.88
1001,37.93
2001,37.34
3001,36.08
4001,38
5001,36.26
6001,37.17
7001,36.84
8001,36.02
9001,37.81
10001,36.42
11001,37.68
12001,36.01
13001,36.21
14001,37.51
15001,36.44
16001,36.29
17001,37.24
18001,36.4
19001,37.32
20001,37.25
21001,36.01
22001,37.2
23001,36.97
24001,37.15
25001,36.67
26001,36.98
27001,36.98
28001,36.97
29001,36.91
30001,37.97
31001,36.38
32001,37.74
33001,37.25
34001,37.65
35001,36.14
36001,36.25
37001,36.36
38001,36.93
39001,36.83
40001,37.74
41001,36.8
42001,36.11
43001,36.86
44001,37.44
45001,36.61
46001,36.79
47001,36.38
48001,37.09
49001,36.85
50001,37.56
51001,36.57
52001,37.45
53001,37.1
54001,37.27
55001,36.77
56001,36.78
57001,37.49
58001,36.23
59001,36.21
60001,37.06
61001,36.47
62001,37.29
63001,36.06
64001,37.25
65001,37.76
66001,37.82
67001,36.56
68001,37.84
69001,37.54
70001,37.42
71001,36.93
72001,36.38
73001,37.93
74001,37.56
75001,36.88
76001,37.14
77001,37.65
78001,36.16
79001,37.29
80001,37.52
81001,37.26
82001,37.99
83001,37.98
84001,36.76
85001,36.05
86001,37.64
87001,36.51
88001,36.78
89001,36.17
90001,37.59
91001,36.86
92001,36.87
93001,37.84
94001,37.34
95001,36.8
96001,37.97
97001,37.15
98001,36.92
99001,36.39
