ms,degC
1,37.07
1001,37.69
2001,36.61
3001,36.54
4001,36.74
5001,36.3
6001,37.76
7001,37.59
8001,36.7
9001,37.87
10001,37.27
11001,36.21
12001,37.28
13001,36.37
14001,36.15
15001,37.07
16001,36.57
17001,37.49
18001,37.33
19001,37.51
20001,36.49
21001,36.75
22001,36.38
23001,36.32
24001,36.9
25001,36.46
26001,37.87
27001,36.92
28001,37.1
29001,37.65
30001,37.93
31001,36.32
32001,36.55
33001,37.73
34001,36.53
35001,37.85
36001,36.99
37001,37.86
38001,37.4
39001,37.85
40001,37.31
41001,37.65
42001,37.89
43001,36.95
44001,37.17
45001,37.66
46001,36.87
47001,37.65
48001,37.55
49001,36.1
50001,36.89
51001,36.36
52001,36.81
53001,36.91
54001,36.34
55001,37.68
56001,36.18
57001,37.22
58001,36.13
59001,37.2
60001,37.8
61001,36.58
62001,36.74
63001,36.29
64001,37.66
65001,36.83
66001,37.81
67001,36.27
68001,37.07
69001,37.88
70001,36.43
71001,37.37
72001,37.54
73001,36.42
74001,36.31
75001,36.86
76001,37.42
77001,36.13
78001,37.7
79001,37.13
80001,37.34
81001,36.52
82001,36.01
83001,37.03
84001,37.36
85001,36.95
86001,37.82
87001,37.19
88001,37.51
89001,36.96
90001,36.13
91001,37.01
92001,36.52
93001,36.27
94001,37.41
95001,37.39
96001,36.05
97001,36.57
98001,37.62
99001,37.26
