ms,cold.v,degC,degF
1,10223.889200743055,37.54,99.57
1001,10221.757781109307,36.59,97.86
2001,10221.772935341578,37.79,100.02
3001,10221.585656834068,36.08,96.95
4001,10221.067659702385,36.06,96.9
5001,10221.79302371107,36.1,96.97
6001,10221.274663460674,36.97,98.54
7001,10222.705932405777,36.86,98.34
8001,10221.333925902843,36.06,96.91
9001,10222.044859778602,37.35,99.22
10001,10221.933218771126,36.35,97.43
11001,10223.47388797556,37.96,100.32
12001,10223.65668038372,37.77,99.98
13001,10221.579899910372,36.47,97.65
14001,10222.901385051431,37.36,99.25
15001,10222.409162292955,36.8,98.24
16001,10222.592221467756,37.57,99.63
17001,10221.834938238608,37.27,99.08
18001,10221.159217946464,37.77,99.98
19001,10223.276180705521,36.3,97.34
20001,10223.458997591631,37.92,100.25
21001,10222.35484234686,37.9,100.22
22001,10221.034179540351,37.9,100.22
23001,10223.088770174654,36.04,96.87
24001,10223.537210182054,36.58,97.84
25001,10221.889294654364,37.45,99.41
26001,10222.621678530006,37.04,98.68
27001,10222.22213569167,36.99,98.59
28001,10221.008194010938,36.19,97.14
29001,10223.540514541324,37.29,99.11
30001,10221.128602749668,37.78,100.01
31001,10222.144630853087,37.99,100.38
32001,10223.953028589254,36.18,97.12
33001,10221.6186491868,36.52,97.74
34001,10221.839894972742,37.33,99.19
35001,10222.864579018671,36.13,97.03
36001,10223.812699192436,36.02,96.83
37001,10222.033567213453,38,100.4
38001,10223.78593859123,36.58,97.84
39001,10221.273532964755,36.11,97
40001,10223.21996604628,37.01,98.62
41001,10223.266964637442,36.74,98.14
42001,10222.014652860817,36.48,97.67
43001,10221.906593076652,38,100.4
44001,10222.93049925263,36.72,98.09
45001,10221.066327564418,37.75,99.96
46001,10223.378859857563,36.43,97.58
47001,10222.086698514177,36.69,98.04
48001,10222.337048929185,37.75,99.95
49001,10221.010831092484,37.69,99.85
50001,10221.074714957736,37.31,99.17
51001,10222.304091086145,36.8,98.23
52001,10221.927296673646,36.08,96.95
53001,10221.31381353247,37.36,99.25
54001,10223.090157218277,36.23,97.22
55001,10223.791428116849,37.75,99.96
56001,10221.168276360026,36.91,98.43
57001,10222.338203425286,37.83,100.1
58001,10222.837067013374,36.04,96.87
59001,10223.92565117497,36.58,97.84
60001,10223.013016733341,36.34,97.4
61001,10222.340205706889,37.94,100.29
62001,10221.669763528509,37.04,98.67
63001,10223.912285577971,37.29,99.12
64001,10221.102508162614,36.13,97.03
65001,10223.166041183984,37.33,99.19
66001,10222.768101650756,36.42,97.56
67001,10221.830346337287,36.53,97.76
68001,10223.31660733698,36.43,97.58
69001,10222.97014300176,36.02,96.84
70001,10222.640780297108,36.94,98.49
71001,10221.984042511554,37.24,99.03
72001,10221.054171059746,36.12,97.02
73001,10222.727308208356,36.2,97.16
74001,10221.080398995196,37.64,99.76
75001,10223.043303002603,37.85,100.13
76001,10221.198636673624,36.96,98.52
77001,10221.004344056826,36.85,98.33
78001,10221.936593585182,36.99,98.58
79001,10223.420603518607,37.68,99.83
80001,10223.348346484825,36.68,98.03
81001,10223.818181265146,36.82,98.28
82001,10221.88151432178,37.99,100.38
83001,10223.204309943365,37,98.59
84001,10222.278610879323,37.48,99.46
85001,10222.391705085989,36.16,97.09
86001,10223.613691092236,36.08,96.95
87001,10223.611281927908,36.57,97.83
88001,10221.1155916946,36.28,97.31
89001,10221.731365626678,37.59,99.66
90001,10223.545463842107,37.29,99.12
91001,10221.027717985678,37.48,99.46
92001,10221.797372992616,36.38,97.49
93001,10223.616675058845,37.5,99.51
94001,10223.904040398309,36.06,96.9
95001,10223.152781570563,36.23,97.21
96001,10222.47436827491,37.13,98.84
97001,10221.770137029234,37.53,99.56
98001,10222.930240107235,37.96,100.32
99001,10223.377676652046,37.85,100.13
