ms,degC
1,37.52
1001,37.21
2001,36.94
3001,36.89
4001,37.59
5001,37.61
6001,36.08
7001,36.87
8001,37.74
9001,37.69
10001,36.95
11001,37.12
12001,37.65
13001,36.23
14001,36.58
15001,36.8
16001,37.04
17001,37.95
18001,37.47
19001,36.41
20001,37.25
21001,37.97
22001,37.57
23001,36.79
24001,37.47
25001,37.04
26001,36.46
27001,36.45
28001,37.94
29001,36.4
30001,36.92
31001,36.08
32001,36.82
33001,36.59
34001,36.44
35001,36.38
36001,36.74
37001,37.35
38001,37.82
39001,36.98
40001,36.9
41001,37.53
42001,36.72
43001,36.88
44001,36.62
45001,36.53
46001,36.64
47001,36.16
48001,36.11
49001,36.62
50001,36.27
51001,37.33
52001,36.42
53001,37.92
54001,37.36
55001,36.19
56001,36.39
57001,37.12
58001,36.72
59001,36.74
60001,36.83
61001,37
62001,37.93
63001,36.68
64001,37.91
65001,36.73
66001,36.68
67001,36.31
68001,37.98
69001,37.01
70001,37.25
71001,36.86
72001,36.14
73001,37.47
74001,37.83
75001,36.87
76001,37.29
77001,36.12
78001,37.8
79001,37.39
80001,36.02
81001,36.62
82001,36.27
83001,37
84001,37.44
85001,36.37
86001,37.76
87001,37.31
88001,37.79
89001,37.13
90001,37.73
91001,36.75
92001,36.19
93001,36.77
94001,37.75
95001,36.66
96001,37.62
97001,36.65
98001,36.86
99001,37.37
