ms,degC
1,37.21
1001,36.03
2001,36.86
3001,37.63
4001,37.98
5001,37.61
6001,36.97
7001,36.36
8001,37.96
9001,37.82
10001,36.92
11001,36.47
12001,37.63
13001,37.78
14001,37.54
15001,36.1
16001,37.83
17001,36.96
18001,36.74
19001,37.54
20001,37.49
21001,37.12
22001,36.09
23001,36.31
24001,37.97
25001,36.44
26001,37.52
27001,36.93
28001,37.73
29001,36.69
30001,36.63
31001,37.69
32001,36.23
33001,36.47
34001,36.22
35001,37.83
36001,37.79
37001,36.93
38001,36.59
39001,37.23
40001,36.71
41001,37.04
42001,37.82
43001,37.04
44001,37.08
45001,37.25
46001,37.86
47001,37.32
48001,37.67
49001,37.07
50001,37.08
51001,36.07
52001,37.04
53001,36.26
54001,37.45
55001,36.59
56001,37.67
57001,36.06
58001,36.44
59001,36.06
60001,37.41
61001,37.19
62001,37.29
63001,36.02
64001,36.36
65001,37.41
66001,36.72
67001,36.55
68001,36.39
69001,37.57
70001,37.95
71001,37.19
72001,36.45
73001,37.47
74001,36.37
75001,37.33
76001,36.88
77001,37.82
78001,36.83
79001,36.45
80001,37.73
81001,36.1
82001,36.61
83001,37.77
84001,37.15
85001,37.66
86001,36.48
87001,36.17
88001,37.05
89001,36.42
90001,37.29
91001,37.18
92001,37.3
93001,36.44
94001,37.72
95001,37.87
96001,36.68
97001,36.36
98001,36.73
99001,37.72
