ms,degC
1,36.38
1001,36.71
2001,37.63
3001,37.54
4001,36.79
5001,36.03
6001,36.05
7001,36.08
8001,37.89
9001,37.37
10001,36.77
11001,36.58
12001,36.41
13001,36.14
14001,37.29
15001,36.65
16001,37.35
17001,37.2
18001,36.11
19001,36.48
20001,36.22
21001,37.71
22001,36.83
23001,37.66
24001,37.51
25001,37.95
26001,37.73
27001,37.46
28001,36.47
29001,36.67
30001,36.16
31001,37.86
32001,37.57
33001,36.35
34001,36.61
35001,37.65
36001,36.94
37001,36.01
38001,36.72
39001,37.73
40001,37.66
41001,36.57
42001,37.06
43001,36.03
44001,37.04
45001,36.76
46001,37.7
47001,36.92
48001,37.26
49001,36.51
50001,36.92
51001,36.53
52001,36.61
53001,36.75
54001,37.48
55001,37.22
56001,36.42
57001,36.62
58001,37.48
59001,37.82
60001,37.39
61001,37.65
62001,37.72
63001,36.16
64001,37.33
65001,37.79
66001,36.08
67001,36.07
68001,37.64
69001,37.48
70001,36.42
71001,36.73
72001,36.62
73001,36.17
74001,37.65
75001,36.51
76001,37.71
77001,37.77
78001,37.96
79001,36.54
80001,36.27
81001,36.8
82001,37.19
83001,37.39
84001,37.82
85001,36.88
86001,37.75
87001,37.81
88001,37.73
89001,36.94
90001,36.85
91001,37.13
92001,37.97
93001,37.59
94001,37.53
95001,37.76
96001,36.54
97001,36.85
98001,36.5
99001,36.6
