ms,cold.v,degC,degF
1,10222.704056573566,37.87,100.16
1001,10222.003467713948,36.25,97.25
2001,10222.846998298075,36.16,97.08
3001,10222.712085472187,36.99,98.59
4001,10221.217027192935,36.62,97.91
5001,10221.708070572931,36.77,98.19
6001,10221.226609295933,36.8,98.25
7001,10222.011498587904,37.03,98.66
8001,10223.955829345621,37.06,98.72
9001,10222.081260328414,36.17,97.11
10001,10222.89159455616,36.79,98.23
11001,10223.453083680477,37.97,100.35
12001,10222.35513937287,37.83,100.1
13001,10221.708097263006,37.97,100.35
14001,10221.058694973355,37.06,98.71
15001,10222.202368288301,36.61,97.89
16001,10222.862117866985,37.59,99.67
17001,10222.560182525078,36.09,96.96
18001,10222.00093098823,37.4,99.31
19001,10222.771836403292,36.07,96.92
20001,10223.175590370549,37.36,99.25
21001,10221.04280752642,37.11,98.8
22001,10221.193688281579,37.02,98.64
23001,10222.09315570537,36.73,98.12
24001,10222.148367146496,36.57,97.83
25001,10222.246368831256,37.55,99.59
26001,10222.759386567632,37.9,100.23
27001,10221.004814444343,37.45,99.42
28001,10221.591601555701,37.02,98.63
29001,10221.86845909548,37.03,98.66
30001,10221.019424082711,37.13,98.83
31001,10221.4426622428,36.83,98.29
32001,10221.517948142951,36.23,97.21
33001,10223.651347140083,36.74,98.13
34001,10221.440642941045,37.19,98.94
35001,10223.142249475932,37.84,100.1
36001,10221.360138978576,37.4,99.32
37001,10223.9844091509,36.27,97.28
38001,10222.835466686636,36.67,98
39001,10222.298729739385,36.9,98.43
40001,10222.106408342253,37.06,98.7
41001,10221.203278320143,36.59,97.86
42001,10222.642401308985,36.19,97.14
43001,10222.806874853326,37.56,99.61
44001,10221.839342480991,36.45,97.6
45001,10221.898807265796,37.96,100.34
46001,10222.478028156795,37.15,98.86
47001,10222.208995831897,36.08,96.95
48001,10222.36695707473,36.6,97.89
49001,10222.059654599754,36.54,97.77
50001,10221.12855920149,37.07,98.72
51001,10223.957190867048,37.75,99.94
52001,10222.559991129907,36.2,97.15
53001,10223.964769570855,36.42,97.55
54001,10222.393966714153,36.73,98.12
55001,10222.21595236659,37.53,99.55
56001,10221.708173451712,37.8,100.03
57001,10222.679465199122,36.64,97.94
58001,10221.41546887206,36.2,97.16
59001,10222.648503400153,36.66,97.99
60001,10222.396285123425,36.99,98.58
61001,10221.49900156958,37.61,99.7
62001,10222.866143346531,36.73,98.11
63001,10222.241032523336,37.83,100.1
64001,10221.885505231563,37.09,98.76
65001,10221.464016281068,37.38,99.29
66001,10222.060818255879,36.8,98.24
67001,10221.660694558639,36.87,98.36
68001,10221.699945727363,36.66,97.98
69001,10222.601668833755,36.83,98.29
70001,10221.399413878564,36.86,98.35
71001,10222.429172221106,37.9,100.21
72001,10222.87176337,36.68,98.02
73001,10223.15297709871,37.96,100.32
74001,10222.593349224888,37.91,100.24
75001,10223.07549736253,36.63,97.93
76001,10223.231442638207,36.23,97.21
77001,10222.62133500888,36.81,98.27
78001,10222.321941322647,36.46,97.63
79001,10222.514368408592,37.23,99.02
80001,10222.893525056541,36.71,98.08
81001,10223.60593380779,37.78,100
82001,10221.432821012568,37.35,99.23
83001,10223.543054026086,36.8,98.24
84001,10222.964646999724,37.62,99.72
85001,10222.37774410285,37.53,99.56
86001,10221.152220367687,37.43,99.38
87001,10222.912737881765,37.4,99.33
88001,10223.666762705427,36.08,96.94
89001,10222.820604553912,36.02,96.84
90001,10221.6009919981,36.16,97.09
91001,10222.862114711897,36.26,97.27
92001,10221.939141886309,37.55,99.58
93001,10222.852633428527,37.03,98.66
94001,10223.929952080362,37.05,98.68
95001,10221.232025069185,37.65,99.77
96001,10222.845917871455,36.42,97.55
97001,10223.572582857683,36.78,98.21
98001,10223.634802731453,36.45,97.61
99001,10223.67390268296,36.87,98.37
