ms,degC
1,36.73
1001,37.62
2001,37.59
3001,36.85
4001,36.4
5001,36.45
6001,36.97
7001,37.18
8001,36.89
9001,37.86
10001,36.02
11001,37.89
12001,37.64
13001,37.41
14001,37.71
15001,36.65
16001,37.25
17001,36.38
18001,37.82
19001,37.57
20001,37.62
21001,37.59
22001,36.02
23001,37
24001,37.66
25001,36.33
26001,36.82
27001,36.17
28001,37.39
29001,36.51
30001,37.43
31001,36.23
32001,36.47
33001,37.04
34001,36.65
35001,37.37
36001,36.9
37001,36.01
38001,37.87
39001,36.99
40001,36.65
41001,37.35
42001,37.38
43001,36.31
44001,36.97
45001,37.61
46001,37.88
47001,36.9
48001,36.77
49001,37.28
50001,37.4
51001,37.39
52001,37.02
53001,37.43
54001,36.47
55001,36.5
56001,36.97
57001,36.3
58001,36.9
59001,37.96
60001,37.98
61001,36.08
62001,36.1
63001,36.4
64001,36.72
65001,36.77
66001,36.7
67001,37.61
68001,36.95
69001,36.52
70001,36.56
71001,37.18
72001,36.81
73001,37.11
74001,36.33
75001,36.07
76001,36.4
77001,36.18
78001,37.48
79001,36.66
80001,37.85
81001,36.72
82001,36.07
83001,37.07
84001,36.11
85001,37.87
86001,36.41
87001,36.78
88001,37.49
89001,36.13
90001,36.84
91001,37.14
92001,36.81
93001,37.09
94001,37.61
95001,36.68
96001,37.75
97001,37.74
98001,36.05
99001,36.39
