ms,degC
1,36.45
1001,36.72
2001,36.4
3001,36.52
4001,37.76
5001,36.18
6001,37.7
7001,36.64
8001,37.91
9001,36.11
10001,36.78
11001,36.47
12001,36.76
13001,37.98
14001,37.96
15001,36.26
16001,36.99
17001,36.25
18001,36.21
19001,36.7
20001,36.26
21001,37.35
22001,37.76
23001,37.04
24001,36.48
25001,37.59
26001,37.89
27001,36.91
28001,36.4
29001,36.34
30001,37.93
31001,36.4
32001,37.33
33001,37.55
34001,37.8
35001,36.7
36001,36.27
37001,36.46
38001,37.77
39001,37.22
40001,37.02
41001,37.76
42001,36.34
43001,36.78
44001,37.06
45001,36.45
46001,37.36
47001,37.17
48001,37.82
49001,36.68
50001,37.9
51001,36.34
52001,36.24
53001,37.75
54001,37.15
55001,37.52
56001,37.23
57001,37.28
58001,36.63
59001,37.15
60001,37.49
61001,36.71
62001,36.39
63001,37.34
64001,36.29
65001,37.4
66001,37.95
67001,36.74
68001,36.49
69001,36.35
70001,37.43
71001,37.64
72001,37.35
73001,37.81
74001,36.43
75001,37.51
76001,37.66
77001,36.73
78001,37.95
79001,36.22
80001,36.13
81001,37.05
82001,36.36
83001,36.47
84001,36.85
85001,37.43
86001,37.65
87001,37.97
88001,37.82
89001,37.87
90001,37.85
91001,36.79
92001,37.97
93001,37.59
94001,36.96
95001,36.81
96001,36.11
97001,36.22
98001,37.57
99001,36.47
