ms,cold.v,degC,degF
1,10223.408377279295,36.86,98.34
1001,10223.415624422953,36.43,97.57
2001,10223.668504411122,37.51,99.51
3001,10223.479334087111,37.46,99.43
4001,10222.365495603299,37.66,99.79
5001,10222.855923991883,37.42,99.36
6001,10221.07310387073,37.27,99.09
7001,10222.564512551995,37.66,99.79
8001,10222.278584100539,36.36,97.45
9001,10221.600915372837,36.72,98.09
10001,10222.72000267147,36.47,97.65
11001,10221.87905899901,37.29,99.12
12001,10221.669110648101,37.46,99.44
13001,10221.983407073887,37.28,99.11
14001,10222.194241852267,36.25,97.26
15001,10222.264492238872,37.99,100.38
16001,10222.918275891803,37.11,98.79
17001,10221.613610488828,37.35,99.23
18001,10223.586177893216,37.52,99.54
19001,10221.159034198383,36.19,97.15
20001,10222.380115637323,36.12,97.02
21001,10221.351910043042,37.13,98.83
22001,10222.344573501265,36.87,98.36
23001,10223.083121352363,36.11,97
24001,10222.178143307101,37.92,100.26
25001,10222.68442593352,37.73,99.91
26001,10223.502228777856,37.75,99.95
27001,10221.984156297985,36.95,98.51
28001,10222.36239179084,37.53,99.55
29001,10222.729645834537,36.57,97.82
30001,10223.890689612832,36.42,97.55
31001,10223.286568707554,37.89,100.2
32001,10222.855183308246,37.18,98.92
33001,10223.296585243894,36.39,97.51
34001,10221.233415267197,36.91,98.44
35001,10223.087072457187,36.82,98.27
36001,10221.710254375823,37.88,100.18
37001,10221.53539792914,36.08,96.95
38001,10222.27053187578,36.7,98.07
39001,10223.529723251704,37.85,100.13
40001,10221.81981097511,37.02,98.63
41001,10222.44965909142,36.27,97.29
42001,10222.629301807377,36.42,97.56
43001,10221.213605257217,37.5,99.51
44001,10223.736338515067,36.76,98.16
45001,10222.687786473893,36.19,97.14
46001,10221.485214983812,37.86,100.15
47001,10221.937819446903,36.82,98.27
48001,10222.726864876226,37.13,98.83
49001,10221.598461832618,37.1,98.79
50001,10222.539924354991,37.1,98.78
51001,10223.823531410191,36.78,98.2
52001,10221.845099605154,36.41,97.54
53001,10223.123442666605,36.09,96.96
54001,10223.982923462056,36.07,96.92
55001,10223.570551710902,37.6,99.67
56001,10223.645932203624,37.3,99.13
57001,10221.46945138718,37.18,98.92
58001,10223.59479288105,37.42,99.36
59001,10223.467712405138,36.58,97.84
60001,10222.967145761708,36.72,98.1
61001,10222.6481178354,37.3,99.15
62001,10221.850655648159,37.88,100.18
63001,10222.535104418406,37.9,100.21
64001,10222.525303362636,37.8,100.04
65001,10222.302217022516,37.15,98.86
66001,10223.923777862918,37.85,100.14
67001,10221.827483522007,37.13,98.84
68001,10221.484402902424,37.19,98.94
69001,10223.677689188858,36.31,97.35
70001,10222.38007178111,36.83,98.29
71001,10221.75786334346,36.54,97.78
72001,10223.507919339929,36.81,98.26
73001,10221.054604328005,37.77,99.98
74001,10221.833986796904,36.36,97.45
75001,10223.480274026748,36.62,97.92
76001,10222.460439106682,36.16,97.08
77001,10222.972675388446,37.2,98.96
78001,10223.083017823286,36.92,98.46
79001,10221.065705669811,37.98,100.37
80001,10222.743665576912,37.56,99.61
81001,10221.211821141886,37.28,99.11
82001,10221.292284888681,37.63,99.73
83001,10221.271980059333,37.81,100.06
84001,10222.607138094027,37.26,99.07
85001,10223.77568483795,37.87,100.16
86001,10221.83462856221,37.73,99.91
87001,10223.81605955679,36.81,98.25
88001,10222.553038432728,36.46,97.64
89001,10223.517504181014,36.39,97.5
90001,10223.985429302556,37.68,99.82
91001,10223.701941879233,36.09,96.96
92001,10221.465566259809,37.55,99.59
93001,10221.902201948455,37.98,100.37
94001,10222.733579384862,37.27,99.08
95001,10222.161905711051,37.86,100.15
96001,10221.380384637276,36.24,97.24
97001,10221.03299298836,37.68,99.83
98001,10222.377431693953,36.27,97.29
99001,10222.987378082704,36.3,97.34
