ms,degC
1,37.51
1001,36.22
2001,37.37
3001,36.74
4001,37.19
5001,36.31
6001,36.88
7001,36.61
8001,37.47
9001,36.7
10001,36.93
11001,36.96
12001,37.03
13001,36.68
14001,37.25
15001,36.12
16001,37.08
17001,36.57
18001,37.96
19001,37.16
20001,36.51
21001,36.69
22001,36.22
23001,36.26
24001,36.49
25001,36.94
26001,37.48
27001,37.05
28001,37.83
29001,37.39
30001,37.56
31001,37.49
32001,36.96
33001,37.85
34001,37.08
35001,37.99
36001,36.7
37001,36.91
38001,36.58
39001,38
40001,37.65
41001,37.17
42001,37.4
43001,36.55
44001,36.77
45001,37.17
46001,36.16
47001,36.83
48001,37.01
49001,36.97
50001,37.39
51001,37.84
52001,36.11
53001,37
54001,36.68
55001,37.3
56001,37.92
57001,36.29
58001,37.14
59001,37.53
60001,37.28
61001,36.97
62001,37.6
63001,37.28
64001,36.64
65001,37.69
66001,36.29
67001,37.5
68001,36.19
69001,37.03
70001,37.02
71001,36.04
72001,37.24
73001,37.64
74001,37.5
75001,36.33
76001,36.9
77001,36.63
78001,37.69
79001,37.23
80001,37.47
81001,37
82001,36.4
83001,37.34
84001,36.79
85001,37.55
86001,36.44
87001,37.05
88001,36.24
89001,36.23
90001,36.77
91001,36.21
92001,37.9
93001,37.3
94001,37.86
95001,37.09
96001,37.05
97001,37.98
98001,37.07
99001,37.38
