ms,degC
1,36.07
1001,37.59
2001,37.31
3001,37.99
4001,36.12
5001,36.97
6001,36.02
7001,36.33
8001,36.47
9001,36.35
10001,37.64
11001,37.65
12001,36.27
13001,36.68
14001,36.13
15001,37.02
16001,36.89
17001,37.38
18001,36.5
19001,36.25
20001,36.16
21001,36.87
22001,37.73
23001,36.97
24001,36.07
25001,37.41
26001,37.87
27001,37.13
28001,37.77
29001,37.45
30001,37.54
31001,37.53
32001,36.93
33001,36.47
34001,37.41
35001,36.98
36001,36.38
37001,36.33
38001,36.43
39001,36.33
40001,36.47
41001,36.24
42001,37.91
43001,37.36
44001,36.14
45001,37.16
46001,36.64
47001,37.19
48001,36.77
49001,36.56
50001,36.96
51001,37.88
52001,37.64
53001,37.87
54001,36.51
55001,36.29
56001,37.94
57001,37.38
58001,37.09
59001,36.44
60001,37.78
61001,37.3
62001,37.04
63001,36.38
64001,36.88
65001,36.55
66001,36.71
67001,36.8
68001,37.57
69001,36.03
70001,37.79
71001,36.79
72001,36.02
73001,36.61
74001,36.13
75001,36.22
76001,36.77
77001,36.34
78001,36.53
79001,36.5
80001,36.09
81001,36.11
82001,36.63
83001,37.23
84001,37.56
85001,37.47
86001,36.39
87001,37.37
88001,37.25
89001,37.68
90001,37.22
91001,37.96
92001,37.46
93001,37.21
94001,36.17
95001,37.07
96001,36.44
97001,36.93
98001,37.25
99001,37.05
