ms,degC
1,36.56
1001,36.92
2001,37.03
3001,36.24
4001,36.34
5001,37.15
6001,36.08
7001,36.44
8001,36.95
9001,36.23
10001,36.94
11001,36.97
12001,37.11
13001,37.56
14001,36.8
15001,37.51
16001,36.83
17001,37.69
18001,37.47
19001,36.75
20001,37.33
21001,37.38
22001,36.15
23001,36.21
24001,37.12
25001,37.13
26001,37.18
27001,36.5
28001,37.61
29001,36.08
30001,37.33
31001,37.51
32001,37.88
33001,37.42
34001,36.36
35001,36.67
36001,37.68
37001,36.56
38001,36.65
39001,37.4
40001,36.48
41001,37.27
42001,36.88
43001,36.18
44001,37.98
45001,37.16
46001,36.73
47001,36.87
48001,37.26
49001,36.88
50001,37.55
51001,37.02
52001,36.57
53001,37.66
54001,36.31
55001,36.58
56001,37.13
57001,36.89
58001,36.63
59001,36.84
60001,36.44
61001,37.14
62001,36.36
63001,37.68
64001,36.06
65001,37.93
66001,36.07
67001,36.8
68001,36.99
69001,36.86
70001,36.04
71001,37.25
72001,36.55
73001,37.2
74001,37.03
75001,36.27
76001,36.46
77001,37.62
78001,37.22
79001,36.95
80001,36.19
81001,36.18
82001,36.01
83001,37
84001,37.5
85001,36.39
86001,37.18
87001,37.36
88001,37.24
89001,37.26
90001,36.98
91001,37.2
92001,36.71
93001,37.99
94001,36.5
95001,36.6
96001,36.43
97001,36.94
98001,37.08
99001,36.88
