ms,degC
1,36.82
1001,36.4
2001,37.28
3001,37.83
4001,37.24
5001,37.06
6001,37.89
7001,37.05
8001,36.22
9001,37.7
10001,37.1
11001,37.45
12001,37.19
13001,37.09
14001,37.67
15001,36.97
16001,37.82
17001,37.45
18001,37.81
19001,36.87
20001,36.59
21001,36.37
22001,36.96
23001,36.16
24001,36.83
25001,37.27
26001,36.28
27001,36.43
28001,37.54
29001,37.97
30001,37.3
31001,37.83
32001,37.88
33001,37.64
34001,37.58
35001,37.6
36001,36.58
37001,36.95
38001,37.11
39001,37.95
40001,36.32
41001,36.65
42001,37.78
43001,36.79
44001,36.21
45001,37.07
46001,36.62
47001,37.81
48001,37.05
49001,37.92
50001,36.09
51001,37.36
52001,37.34
53001,36.71
54001,36.74
55001,37.74
56001,37.08
57001,37.58
58001,36.93
59001,37.13
60001,36.08
61001,36.25
62001,36.03
63001,36.69
64001,36.42
65001,37.29
66001,37.97
67001,36.74
68001,36.52
69001,37.19
70001,36.06
71001,36.95
72001,36.67
73001,36.6
74001,36.7
75001,37.32
76001,36.04
77001,37.59
78001,37.54
79001,37.23
80001,37.52
81001,37.22
82001,37.79
83001,37.8
84001,37.29
85001,36.11
86001,37.83
87001,37.21
88001,36.81
89001,36.77
90001,36.77
91001,36.03
92001,36.99
93001,36.65
94001,36.07
95001,37.61
96001,37.47
97001,36.12
98001,36.47
99001,37.46
