ms,cold.v,degC,degF
1,10222.691956960363,37.52,99.53
1001,10223.688827807782,36.96,98.53
2001,10223.845538347727,37.05,98.69
3001,10221.405993120046,37.66,99.8
4001,10221.56349705602,36.61,97.91
5001,10221.013248106465,37.33,99.19
6001,10222.284231189173,36.76,98.16
7001,10222.799447435187,36.12,97.01
8001,10223.119638077449,36.24,97.23
9001,10221.854668339016,36.18,97.12
10001,10223.285604593111,37.34,99.21
11001,10223.04651361378,37.2,98.95
12001,10222.222526762635,36.85,98.34
13001,10221.74798200652,37.33,99.2
14001,10222.169038494118,37.32,99.18
15001,10223.325910384068,37.1,98.78
16001,10222.696231848327,36.14,97.04
17001,10223.492727096425,36.68,98.02
18001,10221.145295351045,36.86,98.34
19001,10223.4697445794,36.51,97.72
20001,10222.668111668201,37.35,99.23
21001,10223.415782034863,37.56,99.6
22001,10221.066339085344,36,96.8
23001,10221.674272615928,36.8,98.24
24001,10223.810021483107,37.11,98.79
25001,10221.121335205855,36.85,98.34
26001,10221.013566109585,37.32,99.18
27001,10221.864471628563,37.19,98.95
28001,10221.593466753373,37.29,99.11
29001,10223.760468782857,36.42,97.56
30001,10222.620044050505,36.95,98.51
31001,10222.536259809975,37.52,99.53
32001,10222.051748230588,37.13,98.83
33001,10222.675853814231,36.37,97.46
34001,10223.616206790553,36.08,96.95
35001,10222.879307622788,36.31,97.37
36001,10223.900478238938,36.84,98.3
37001,10221.31075887708,37.49,99.48
38001,10223.539982555201,36.46,97.62
39001,10222.97188127786,37.92,100.25
40001,10222.339025717927,37.11,98.79
41001,10222.577336062677,37.71,99.87
42001,10223.054827219807,36.74,98.14
43001,10221.996111108921,36.5,97.7
44001,10222.59552910924,37.05,98.68
45001,10223.819857596187,36.96,98.53
46001,10222.577268989291,36.79,98.22
47001,10223.381669098511,36.27,97.29
48001,10223.10335478955,36.43,97.57
49001,10222.768706500065,36.97,98.55
50001,10223.535311506363,37.15,98.87
51001,10222.86828066688,37.9,100.22
52001,10221.880663675955,37.56,99.61
53001,10222.633288001642,37.61,99.71
54001,10223.251526493346,36.59,97.86
55001,10222.941603278043,37.42,99.36
56001,10221.806513996562,36.66,97.99
57001,10222.139312657062,36.31,97.35
58001,10221.789096665103,37.06,98.7
59001,10222.135935124476,36.74,98.12
60001,10221.908659702633,36.84,98.32
61001,10223.607231480768,36.32,97.38
62001,10222.567029104568,36.25,97.25
63001,10222.742715460947,36.52,97.74
64001,10223.846054154681,37.5,99.5
65001,10223.694036434172,36.18,97.12
66001,10222.09143157024,37.69,99.84
67001,10221.180053220363,37.9,100.23
68001,10222.263630751753,36.77,98.19
69001,10222.705821891082,36.97,98.55
70001,10223.181991099147,37.32,99.17
71001,10222.737620913656,37.44,99.39
72001,10222.312529955525,37.49,99.48
73001,10221.992297838908,37.3,99.15
74001,10221.087883299217,36.07,96.92
75001,10223.12490983773,37.1,98.77
76001,10221.467333879555,36.84,98.3
77001,10221.767659462988,37.98,100.37
78001,10221.622405063827,36.43,97.57
79001,10222.523614772363,37.15,98.87
80001,10223.850007547764,37.59,99.66
81001,10223.920244127978,36.86,98.34
82001,10223.191939494805,37.48,99.47
83001,10222.580440959893,36.5,97.71
84001,10223.59376904415,37.87,100.16
85001,10223.742531357799,36.99,98.58
86001,10223.871103413636,37.73,99.91
87001,10222.753384073032,37.58,99.64
88001,10223.189328018576,37.67,99.8
89001,10223.285521934275,37.46,99.42
90001,10222.595722448314,37.99,100.39
91001,10223.842252625618,37.85,100.13
92001,10222.79335132381,36.44,97.6
93001,10222.471273820149,37.83,100.1
94001,10222.324426070787,36.59,97.86
95001,10222.301339609781,36.13,97.04
96001,10223.824005757459,36.85,98.32
97001,10223.006645358866,37.88,100.19
98001,10222.101258287206,36.38,97.48
99001,10222.630524975015,37.91,100.24
