ms,degC
1,37.16
1001,36.82
2001,37.73
3001,36.1
4001,36.18
5001,37.27
6001,36.83
7001,36.53
8001,37.55
9001,37.28
10001,37.07
11001,36.57
12001,36.62
13001,36.58
14001,36.85
15001,37.99
16001,36.95
17001,36.55
18001,37.92
19001,36.02
20001,36.92
21001,36.8
22001,37.4
23001,36.44
24001,37.73
25001,37.25
26001,36.02
27001,37.92
28001,36.39
29001,36.18
30001,37.43
31001,36.05
32001,37.17
33001,36.27
34001,37.98
35001,36.41
36001,37.9
37001,37.52
38001,37.31
39001,36.56
40001,37.25
41001,37.06
42001,37.07
43001,36.78
44001,37.96
45001,37.99
46001,36.98
47001,37.46
48001,36.78
49001,36.63
50001,36.22
51001,36.13
52001,36.21
53001,37.23
54001,36.81
55001,37.91
56001,36.16
57001,37.06
58001,36.8
59001,36.96
60001,36.87
61001,36.43
62001,37.65
63001,37.63
64001,36.61
65001,36.56
66001,37.38
67001,37.17
68001,37.99
69001,36.41
70001,37.33
71001,37.44
72001,37.95
73001,37.33
74001,36.01
75001,37.47
76001,36.4
77001,36.96
78001,37.73
79001,37.5
80001,37.39
81001,37.33
82001,37.72
83001,37.83
84001,36.63
85001,37.72
86001,37.06
87001,37.42
88001,36.79
89001,36.52
90001,36.07
91001,37.25
92001,36.31
93001,36.86
94001,37.9
95001,37.81
96001,37.15
97001,36.5
98001,36.93
99001,37.44
