ms,cold.v,degC,degF
1,10223.96410732437,37.07,98.73
1001,10221.91840705066,36.66,97.98
2001,10222.945113349473,36.26,97.28
3001,10223.003206083784,36.73,98.11
4001,10221.075686689932,36.27,97.29
5001,10222.77842841181,37.18,98.92
6001,10221.026139083086,36.14,97.06
7001,10222.06897337269,36.93,98.47
8001,10223.748845543247,36.86,98.35
9001,10223.676587160677,36.59,97.86
10001,10221.013653418282,36.33,97.39
11001,10222.941213231068,37.17,98.91
12001,10222.933970231563,36.73,98.11
13001,10221.714035045821,36.09,96.96
14001,10222.51071578404,36.05,96.89
15001,10223.44969841279,37.78,100
16001,10223.143225651234,36.35,97.43
17001,10221.381965357345,36.22,97.2
18001,10223.123040972976,36.67,98
19001,10223.81614232529,36.2,97.15
20001,10222.47827956779,37.94,100.3
21001,10221.542670075316,36.31,97.35
22001,10222.022534374846,36.46,97.63
23001,10223.804373208433,37.17,98.9
24001,10222.016937607666,37.21,98.98
25001,10223.01556374086,38,100.39
26001,10223.136314383708,37.26,99.07
27001,10223.870027804514,36.47,97.64
28001,10222.127596723381,36.23,97.22
29001,10221.363974405453,37.63,99.73
30001,10223.299814985367,37.6,99.69
31001,10222.168095856206,37.72,99.89
32001,10221.411083150888,37.75,99.95
33001,10222.080957364524,37.57,99.62
34001,10221.825603371719,36.94,98.5
35001,10223.529992997414,36.9,98.41
36001,10223.707312775776,37.55,99.59
37001,10222.990203833906,37.38,99.28
38001,10223.577716938918,36.89,98.4
39001,10223.18602711754,36.12,97.01
40001,10221.605633300962,37.68,99.82
41001,10223.176645031897,36.96,98.52
42001,10222.612385497894,36.15,97.07
43001,10221.207715900848,37.77,99.98
44001,10223.728228417458,37.15,98.86
45001,10222.755417054752,37.19,98.94
46001,10222.839694758877,37.09,98.76
47001,10221.532438227441,36.53,97.76
48001,10223.863307713531,36.84,98.31
49001,10222.077829248738,37.93,100.28
50001,10222.650701945415,36.16,97.09
51001,10221.295243759872,36.41,97.53
52001,10223.27176869451,36.93,98.48
53001,10221.518131440505,36.19,97.14
54001,10223.375740228454,37.42,99.35
55001,10223.674716151552,36.62,97.92
56001,10221.209746120032,37.93,100.28
57001,10221.298371705925,37.96,100.33
58001,10221.36006169673,37.28,99.1
59001,10221.429187882226,37.39,99.3
60001,10222.49774888833,36.93,98.48
61001,10223.896991369314,37.99,100.39
62001,10221.095912341028,37.53,99.56
63001,10221.30505781318,36.12,97.01
64001,10221.594189584255,37.5,99.5
65001,10223.087036266923,37.95,100.3
66001,10222.236491009127,37.64,99.75
67001,10221.60197170428,36.12,97.01
68001,10222.998368571745,36.46,97.62
69001,10222.229464169824,37.3,99.13
70001,10222.242076551542,37.62,99.72
71001,10223.163238199428,38,100.39
72001,10221.80046508438,37.03,98.65
73001,10222.041552882409,36.56,97.81
74001,10223.6893253827,37.19,98.94
75001,10223.773423494771,36.83,98.29
76001,10221.516010337742,36.7,98.07
77001,10223.23100334825,37.18,98.93
78001,10223.063229537802,36.1,96.98
79001,10222.292991228634,36.07,96.92
80001,10221.589906004956,36.79,98.22
81001,10222.544104340253,37.31,99.16
82001,10221.346143141389,36.03,96.86
83001,10222.426403298508,36.02,96.84
84001,10223.595219706418,36.29,97.33
85001,10222.976194965653,37.88,100.19
86001,10221.804900804302,36.1,96.99
87001,10222.701441085897,37.54,99.57
88001,10221.291059823241,37.86,100.15
89001,10221.876247889595,37.97,100.34
90001,10221.196218164172,37.68,99.82
91001,10223.205696317134,37.47,99.45
92001,10223.657047597691,37.5,99.51
93001,10221.298018454108,36.29,97.32
94001,10223.515376990195,36.84,98.3
95001,10223.336491628084,36.92,98.45
96001,10221.648108535213,36.74,98.14
97001,10222.287986516487,36.01,96.81
98001,10223.038263182854,37.71,99.87
99001,10223.012967361836,36.99,98.58
