ms,degC
1,36.61
1001,36.13
2001,37.8
3001,36.31
4001,37.04
5001,36.88
6001,37.37
7001,36.52
8001,37.56
9001,37.55
10001,36.95
11001,36.37
12001,37.11
13001,37.4
14001,36.97
15001,36.25
16001,36.86
17001,37.27
18001,36.84
19001,37.77
20001,36.89
21001,36.47
22001,36.76
23001,36.11
24001,37.69
25001,36.35
26001,36.98
27001,36.49
28001,37.35
29001,36.39
30001,37.32
31001,37.56
32001,36.76
33001,36.01
34001,37.35
35001,37.71
36001,36.77
37001,36.93
38001,36.81
39001,37.8
40001,36.7
41001,36.42
42001,36.02
43001,37.77
44001,36.73
45001,37.12
46001,36.9
47001,37.32
48001,36.38
49001,36.05
50001,37.64
51001,36.28
52001,36.89
53001,37.58
54001,37.03
55001,36.43
56001,36.56
57001,37.32
58001,36.77
59001,36.9
60001,37.34
61001,37.63
62001,36.41
63001,36
64001,37.05
65001,37.19
66001,37.41
67001,36.67
68001,37.41
69001,36.55
70001,37.94
71001,36.18
72001,36.9
73001,37.44
74001,37.79
75001,37.45
76001,37.83
77001,37.13
78001,37.04
79001,37.84
80001,36.7
81001,37.76
82001,37.49
83001,37.62
84001,36.3
85001,36.02
86001,36.99
87001,36.14
88001,36.53
89001,36.31
90001,36.03
91001,37.74
92001,36.5
93001,37.8
94001,37.25
95001,36.07
96001,36.7
97001,37.6
98001,37.16
99001,37.71
