ms,degC
1,36.33
1001,36.69
2001,37.8
3001,37.51
4001,36.87
5001,37.99
6001,36.9
7001,36.52
8001,36.74
9001,36.78
10001,36.56
11001,37.98
12001,37.32
13001,37.12
14001,36.45
15001,37.48
16001,36.89
17001,37.12
18001,37.73
19001,36.05
20001,37.68
21001,37.56
22001,37.22
23001,37.72
24001,36.71
25001,36.22
26001,37.16
27001,36.16
28001,36.74
29001,37.16
30001,37.93
31001,36.14
32001,37.19
33001,37.78
34001,36.13
35001,36.24
36001,36.69
37001,37.65
38001,36.14
39001,37.18
40001,36.39
41001,37.24
42001,37.22
43001,37.36
44001,36.83
45001,36.85
46001,37.67
47001,36.31
48001,36.7
49001,36.82
50001,36.84
51001,36.46
52001,36.71
53001,36.01
54001,36.36
55001,36.44
56001,36.41
57001,36.37
58001,36.11
59001,36.94
60001,36.87
61001,36.04
62001,36.46
63001,36.2
64001,36.35
65001,37.27
66001,36.71
67001,36.02
68001,37.53
69001,37.19
70001,36.69
71001,36.57
72001,37.11
73001,36.83
74001,37.95
75001,36.5
76001,37.63
77001,36.23
78001,36.64
79001,37.91
80001,36.1
81001,37.01
82001,37.82
83001,36.16
84001,36.97
85001,36.41
86001,37.51
87001,37.04
88001,37.31
89001,37.13
90001,37.37
91001,36.48
92001,36.93
93001,36.71
94001,37.23
95001,36.69
96001,37.31
97001,36.25
98001,37.95
99001,37.6
