ms,cold.v,degC,degF
1,10222.829040336655,37.96,100.34
1001,10221.838396917796,37.99,100.38
2001,10222.836976578925,37.79,100.02
3001,10222.319133093115,37.07,98.72
4001,10221.995774650946,37.51,99.53
5001,10223.255796066485,37.17,98.91
6001,10222.9737086948,37.57,99.63
7001,10223.522709768265,37.64,99.75
8001,10222.291534863878,37.92,100.26
9001,10222.752861747751,36.39,97.5
10001,10222.169931312092,36.34,97.41
11001,10222.239751438843,37.52,99.53
12001,10221.648778425297,36.42,97.56
13001,10222.67658792506,36.03,96.86
14001,10222.923433892895,37.76,99.97
15001,10221.74895739602,37.49,99.48
16001,10223.975212941645,36.12,97.02
17001,10223.312185762217,36.72,98.09
18001,10222.36705606291,36.75,98.15
19001,10222.95354770869,37.52,99.53
20001,10222.99340432114,37.19,98.94
21001,10221.790637325263,37.23,99.02
22001,10222.204864990432,36.06,96.9
23001,10222.029256487964,37.45,99.42
24001,10221.659050201066,36.61,97.9
25001,10222.252797817346,37.42,99.35
26001,10222.862278968561,36.91,98.44
27001,10223.121170093073,37.81,100.05
28001,10223.421011832543,37.42,99.36
29001,10221.949414343107,36.41,97.54
30001,10222.973122033523,37.49,99.49
31001,10221.057234554552,36.14,97.05
32001,10221.620385777438,36.06,96.91
33001,10223.667600483634,37.71,99.87
34001,10221.066496204818,37.22,99
35001,10221.398034832673,36.93,98.47
36001,10221.230622997507,37.51,99.53
37001,10223.21444182098,37.55,99.59
38001,10223.644849760458,37.76,99.97
39001,10221.580816812348,36.9,98.42
40001,10222.309578336775,37.49,99.49
41001,10221.006549739279,36.9,98.42
42001,10223.869442104362,36.5,97.69
43001,10223.684454943053,36.64,97.95
44001,10222.398272564868,36.82,98.27
45001,10223.729281013366,37.5,99.51
46001,10223.535548355198,36.11,97
47001,10221.6555985515,36.91,98.44
48001,10222.344203155953,37.41,99.33
49001,10221.17795549822,36.23,97.21
50001,10222.861482101027,36.98,98.56
51001,10223.228935410501,37.41,99.34
52001,10222.75340525969,37.3,99.14
53001,10222.913650673116,37.6,99.67
54001,10222.307973041665,36.83,98.29
55001,10223.714483865537,37.36,99.26
56001,10221.102148502832,37.37,99.26
57001,10222.21274573123,37.03,98.66
58001,10221.132638268638,36.05,96.89
59001,10223.535868353909,37.14,98.85
60001,10223.342892999295,37.8,100.03
61001,10223.36913203029,36.14,97.05
62001,10222.344069075538,37.91,100.24
63001,10223.716380148893,36.94,98.5
64001,10222.38781530247,37.57,99.62
65001,10222.33727565268,37.01,98.61
66001,10223.580116288038,36.82,98.28
67001,10222.688312540995,37.84,100.12
68001,10222.086469533853,37.4,99.32
69001,10222.238258478697,36,96.8
70001,10223.366062249057,36.46,97.63
71001,10222.938636187697,36.77,98.18
72001,10221.335529352538,37.53,99.56
73001,10223.182538047666,36.57,97.83
74001,10221.622525942745,36.98,98.56
75001,10222.3121532714,36.44,97.58
76001,10221.708631728776,37.38,99.28
77001,10222.279680753127,36.16,97.09
78001,10222.658518556273,37.57,99.63
79001,10222.993347141892,36.42,97.55
80001,10223.104309806833,36.76,98.17
81001,10223.021129888948,37.03,98.65
82001,10223.124141668435,37.2,98.95
83001,10221.052754621487,37.78,100.01
84001,10221.992696267786,36.73,98.12
85001,10221.98303168267,37.98,100.36
86001,10221.384320613462,36.11,97
87001,10223.618460155558,37.2,98.96
88001,10221.479496812448,37.91,100.24
89001,10223.771537062945,37.59,99.66
90001,10221.17837914545,37.79,100.01
91001,10223.907624083105,36.91,98.43
92001,10222.48518026853,37.07,98.73
93001,10223.019799416186,36.34,97.42
94001,10222.182298992528,36.57,97.82
95001,10221.291570700938,37.4,99.32
96001,10221.016592977569,36.99,98.58
97001,10222.623951347312,36.62,97.91
98001,10222.992379018804,37.54,99.56
99001,10223.263298343401,36.65,97.97
