ms,degC
1,37.23
1001,36.68
2001,37.01
3001,37.47
4001,36.86
5001,37.03
6001,37.6
7001,37.23
8001,36.66
9001,36.32
10001,37.63
11001,37.72
12001,36.4
13001,37.62
14001,36.31
15001,37.78
16001,36.11
17001,37.46
18001,37.39
19001,36.78
20001,36.98
21001,36.08
22001,37.92
23001,36.07
24001,37
25001,37.37
26001,37.95
27001,37.86
28001,36.01
29001,37.15
30001,37.39
31001,36.04
32001,37.06
33001,36.12
34001,37.84
35001,37.53
36001,36.57
37001,36.06
38001,36.53
39001,36.88
40001,36.09
41001,36.86
42001,37.44
43001,36.73
44001,36.03
45001,36.42
46001,36.15
47001,37.69
48001,36.32
49001,36.11
50001,36.14
51001,37.49
52001,36.43
53001,36.96
54001,36.05
55001,37.88
56001,36.03
57001,36.65
58001,37.82
59001,36.15
60001,36.78
61001,37.77
62001,36.92
63001,37.77
64001,37.21
65001,36.67
66001,36.86
67001,36.32
68001,36.1
69001,36.28
70001,36.18
71001,37.04
72001,36.17
73001,37.71
74001,36.44
75001,36.12
76001,37.43
77001,37.94
78001,36.38
79001,36.6
80001,37.24
81001,37.9
82001,37.5
83001,36.6
84001,37.05
85001,37.23
86001,37.48
87001,37.01
88001,36.72
89001,37.36
90001,36.53
91001,36.11
92001,36.91
93001,36.46
94001,37.49
95001,37.49
96001,37.14
97001,36.64
98001,37.44
99001,36.18
