ms,cold.v,degC,degF
1,10223.26144875423,36.65,97.98
1001,10223.968769009225,36.14,97.06
2001,10223.211641026195,36.15,97.08
3001,10221.112272753613,36.8,98.24
4001,10221.971913099289,36.71,98.07
5001,10223.43043665262,37.1,98.78
6001,10222.474002311239,36.7,98.07
7001,10221.838577279588,36.11,97
8001,10221.381107663736,37.58,99.65
9001,10221.287855135277,36.97,98.54
10001,10223.473055680515,37.3,99.14
11001,10223.45040728082,36.1,96.99
12001,10223.106318542501,37.76,99.97
13001,10223.877089944202,36.45,97.61
14001,10223.89141643839,37.27,99.09
15001,10222.892887947382,36.13,97.04
16001,10223.876227048226,37.63,99.73
17001,10221.096147177508,36.38,97.48
18001,10221.516512876842,36.44,97.6
19001,10222.827398670372,36.6,97.88
20001,10223.032672278816,37.42,99.36
21001,10223.959662505193,37.74,99.93
22001,10222.530649369117,36.06,96.91
23001,10221.293500513304,37.06,98.7
24001,10221.203461067984,37.42,99.35
25001,10222.876934326021,36.66,97.99
26001,10222.02965795109,37.72,99.9
27001,10222.868324013194,36.66,97.99
28001,10223.064735384425,36.89,98.41
29001,10222.46188889374,37.39,99.3
30001,10221.311216323636,37.22,98.99
31001,10223.327109901467,36,96.81
32001,10223.811760909623,36.9,98.43
33001,10221.672604328021,37.54,99.58
34001,10222.567271380685,37.04,98.66
35001,10222.841935687931,37.03,98.65
36001,10222.042666283436,37.82,100.08
37001,10222.960993939312,36.63,97.94
38001,10223.178411866538,37.61,99.7
39001,10222.18863184168,37.95,100.3
40001,10223.960861552507,36.73,98.11
41001,10221.321526054759,37.93,100.27
42001,10221.561089281691,37.34,99.22
43001,10222.260566162411,37.83,100.09
44001,10221.097914267099,36.29,97.32
45001,10223.558444597293,37.34,99.21
46001,10221.575395418331,37.68,99.82
47001,10221.619376649382,36.11,96.99
48001,10221.568151955726,37.01,98.62
49001,10223.214396328898,36.44,97.59
50001,10222.187498666346,37.65,99.77
51001,10221.20542281121,36.52,97.73
52001,10221.771429666784,37.39,99.3
53001,10223.470482040197,37.69,99.84
54001,10222.689590932103,37.78,100
55001,10222.998348923167,37.49,99.47
56001,10223.753737589344,36.04,96.86
57001,10222.459865883691,37.87,100.16
58001,10223.197078098776,36.42,97.56
59001,10221.121782031143,36.15,97.07
60001,10223.888484665891,36.93,98.47
61001,10223.94676212268,36.97,98.54
62001,10221.529254012974,37.62,99.72
63001,10221.009180667112,37.65,99.78
64001,10222.7884708161,37.19,98.94
65001,10223.174409700558,36.48,97.67
66001,10222.346293708775,36.42,97.55
67001,10221.278120037401,37.17,98.91
68001,10222.384756034939,37.73,99.91
69001,10221.31434545503,37.44,99.39
70001,10221.038134583272,37.73,99.91
71001,10221.907289030263,36.77,98.18
72001,10223.743192669703,37.03,98.65
73001,10221.279056413332,37.49,99.48
74001,10221.582941677887,36.37,97.46
75001,10222.84223344666,36.56,97.81
76001,10221.762681255117,37.62,99.72
77001,10221.02545890701,37.46,99.44
78001,10223.00174979167,36.38,97.48
79001,10222.023673079442,36.44,97.59
80001,10222.68419518182,36,96.81
81001,10222.985495848814,36.3,97.35
82001,10223.195214187726,37.93,100.28
83001,10221.69100557128,37.81,100.06
84001,10223.863127229502,36.7,98.06
85001,10222.602586564142,36.61,97.9
86001,10223.370267073391,37.07,98.73
87001,10221.026565987384,36.55,97.79
88001,10223.798814861104,37.16,98.89
89001,10222.605572202243,37.47,99.45
90001,10222.59877129225,37.31,99.16
91001,10222.901408000384,36.33,97.39
92001,10223.313006021548,37.96,100.33
93001,10222.752836273052,36.84,98.3
94001,10221.869974871166,37.72,99.9
95001,10221.648845055839,36.94,98.49
96001,10222.240673549473,36.2,97.16
97001,10223.514370957157,37.96,100.33
98001,10222.976688418072,37.49,99.48
99001,10223.966681053396,36.88,98.39
