ms,cold.v,degC,degF
1,10222.913320090855,36.66,97.99
1001,10221.300580683164,36.45,97.6
2001,10221.196260319557,36.04,96.88
3001,10223.705204993254,37.86,100.14
4001,10221.976811919361,37.36,99.25
5001,10223.702425100142,36.76,98.16
6001,10221.332518498879,37.25,99.05
7001,10222.715464819456,37.68,99.83
8001,10222.394815729698,36.81,98.25
9001,10223.624702270608,37.3,99.14
10001,10221.18031771481,36.74,98.13
11001,10222.753517093137,36.24,97.24
12001,10222.397802634165,36.41,97.54
13001,10222.278779816581,36.73,98.11
14001,10223.22110787942,37.39,99.3
15001,10223.23816443421,36.47,97.65
16001,10222.278464979026,36.44,97.59
17001,10222.673188338289,36.69,98.04
18001,10222.9321900676,36.37,97.47
19001,10223.49727836228,37.19,98.94
20001,10221.818757474655,37.5,99.5
21001,10221.760724247666,36.8,98.24
22001,10223.713809430366,36.64,97.95
23001,10223.798858791357,37.69,99.84
24001,10221.27950717602,36.96,98.53
25001,10222.98099593469,36.19,97.15
26001,10223.900872493628,37.54,99.57
27001,10221.507135378197,37.82,100.08
28001,10223.183444285765,37.5,99.5
29001,10221.053421134362,37.91,100.23
30001,10223.851645199116,37.9,100.22
31001,10223.459626927972,36.78,98.21
32001,10223.51029150025,36.51,97.72
33001,10223.60825532116,36.21,97.19
34001,10223.892356289318,36.6,97.87
35001,10223.926060047,36.29,97.33
36001,10222.327524913475,36.83,98.3
37001,10223.910915968707,36.4,97.52
38001,10222.78406776744,37.65,99.77
39001,10221.451975091128,36.75,98.15
40001,10222.637764461804,37.69,99.84
41001,10223.768269116757,37.9,100.22
42001,10222.118088785559,36.52,97.73
43001,10221.190917545697,36.39,97.5
44001,10222.237302945927,37.21,98.98
45001,10223.479528191034,37.77,99.98
46001,10223.540866924217,37.93,100.27
47001,10222.334110224154,37.81,100.07
48001,10223.821473057149,36.47,97.65
49001,10222.696762823034,36.06,96.92
50001,10223.335760469083,37.35,99.23
51001,10221.517486963654,36.23,97.22
52001,10223.052464542212,36.41,97.53
53001,10223.78430797928,36.83,98.3
54001,10222.917511330219,37.48,99.46
55001,10221.86105283117,37.57,99.62
56001,10221.641910836566,37.5,99.5
57001,10221.455298025394,36.5,97.7
58001,10223.362013233127,36.98,98.56
59001,10223.238083258271,37.46,99.42
60001,10223.275890287943,37.4,99.32
61001,10221.178823950002,37.87,100.17
62001,10223.860226385528,36.82,98.28
63001,10222.28994842316,36.26,97.28
64001,10221.514944990166,37.04,98.68
65001,10222.569114378188,36.95,98.52
66001,10221.663109535817,37.27,99.09
67001,10222.07013988006,36.09,96.96
68001,10222.864411187125,36.83,98.29
69001,10221.068120265612,37.7,99.86
70001,10222.122633218765,37.33,99.19
71001,10223.383531401632,36.54,97.77
72001,10222.99008153635,36.04,96.88
73001,10222.892301162472,37.15,98.87
74001,10223.850099213654,37.61,99.69
75001,10221.11330432701,37.13,98.84
76001,10223.578015197068,36.64,97.95
77001,10221.597902317531,37.44,99.39
78001,10221.434458380332,37.6,99.68
79001,10221.199939573416,37.07,98.72
80001,10223.58878642181,36.92,98.46
81001,10221.659940514946,37.03,98.65
82001,10222.949677955825,37.51,99.52
83001,10223.367669263156,37.87,100.17
84001,10222.221756015206,37.09,98.75
85001,10223.641675954219,36.66,97.98
86001,10221.993725122651,37.1,98.78
87001,10222.177016538335,37.18,98.92
88001,10222.81287823082,37.81,100.06
89001,10222.923914514715,36.89,98.4
90001,10222.271610974567,36.28,97.31
91001,10221.431139722234,36.06,96.9
92001,10223.881293884246,36.46,97.63
93001,10221.799226175528,36.84,98.31
94001,10222.352259232197,36.82,98.28
95001,10223.799979135394,36.73,98.12
96001,10221.875561782625,37.26,99.07
97001,10221.770430961624,36.56,97.8
98001,10223.239434143761,37.17,98.9
99001,10223.190813243622,36.87,98.37
