ms,degC
1,36.43
1001,36.84
2001,37.33
3001,36.72
4001,37.79
5001,37.9
6001,37.85
7001,36.67
8001,37.96
9001,36.83
10001,36.52
11001,37.46
12001,36.62
13001,36.6
14001,36.51
15001,36.69
16001,36.24
17001,36.68
18001,37.48
19001,37.28
20001,37.27
21001,37.04
22001,37.69
23001,37.19
24001,37.6
25001,36.18
26001,36.19
27001,37.55
28001,36.85
29001,37.37
30001,36.21
31001,37.3
32001,37.4
33001,36.39
34001,37.38
35001,37.34
36001,36.01
37001,36.68
38001,37.45
39001,36.51
40001,36.19
41001,36.36
42001,37.29
43001,36.57
44001,37.13
45001,37
46001,36.86
47001,36.4
48001,36.2
49001,36.9
50001,36.77
51001,36.37
52001,36.17
53001,36.89
54001,37.39
55001,36.45
56001,37.25
57001,36.26
58001,37.32
59001,37.4
60001,37.95
61001,37.61
62001,36.21
63001,36.23
64001,37.57
65001,37.51
66001,37.77
67001,37.1
68001,37.65
69001,37.42
70001,36.28
71001,37.44
72001,37.83
73001,36.35
74001,36.34
75001,36.98
76001,36.02
77001,37.91
78001,37.54
79001,36.57
80001,37.44
81001,36.24
82001,36.84
83001,37.03
84001,37.99
85001,37.29
86001,37.83
87001,36.42
88001,37.06
89001,36.7
90001,37.83
91001,37.84
92001,36.14
93001,37.25
94001,36.39
95001,36.12
96001,37.08
97001,37.66
98001,36.31
99001,37.07
