ms,degC
1,37.97
1001,37.78
2001,37.64
3001,36.99
4001,36.22
5001,37.49
6001,37.74
7001,36.14
8001,37.09
9001,37.62
10001,36.25
11001,37.53
12001,37.29
13001,36.57
14001,36.11
15001,37.64
16001,36.79
17001,37.67
18001,37.08
19001,36.44
20001,37.3
21001,37.21
22001,37.38
23001,37.24
24001,36.49
25001,37.92
26001,37.47
27001,37.5
28001,36.31
29001,36.01
30001,37
31001,37.59
32001,37.36
33001,36.1
34001,37.33
35001,37.04
36001,37.18
37001,37.76
38001,37.77
39001,37.09
40001,36.17
41001,36.71
42001,36.79
43001,36.32
44001,36.38
45001,36.6
46001,36.22
47001,37.8
48001,37.81
49001,37.78
50001,37.48
51001,37.44
52001,37.92
53001,36.56
54001,36.89
55001,36.44
56001,37.99
57001,37.35
58001,36.79
59001,37.35
60001,36.1
61001,37.15
62001,36.89
63001,36.52
64001,36.1
65001,37.48
66001,37.67
67001,36.8
68001,37.83
69001,36.72
70001,37.02
71001,36.67
72001,37.16
73001,36.66
74001,36.27
75001,37.12
76001,37.84
77001,36.74
78001,37.28
79001,38
80001,37.65
81001,36.43
82001,36.59
83001,37.67
84001,37.28
85001,37.44
86001,36.38
87001,36.75
88001,36.38
89001,36.1
90001,37.06
91001,37.71
92001,37.73
93001,36.67
94001,36.32
95001,37.09
96001,36.11
97001,37.38
98001,37.99
99001,36.09
