ms,degC
1,36.73
1001,36.08
2001,36.1
3001,36.06
4001,36.47
5001,36.39
6001,36.99
7001,37.46
8001,36.24
9001,37.31
10001,37.47
11001,37.46
12001,37.89
13001,36.2
14001,37.21
15001,36.57
16001,37.03
17001,37.61
18001,36.06
19001,36.65
20001,36.15
21001,37.87
22001,37.98
23001,37.96
24001,36.36
25001,36.84
26001,36.5
27001,36.76
28001,37.7
29001,37.24
30001,36.46
31001,37.6
32001,37.51
33001,37.5
34001,36.58
35001,36.17
36001,37.08
37001,37.76
38001,37.77
39001,37.89
40001,37.97
41001,36.1
42001,36.84
43001,36.91
44001,37
45001,37.82
46001,36.73
47001,36.89
48001,36.48
49001,36.79
50001,36.75
51001,36.94
52001,37.4
53001,36.16
54001,36.59
55001,37.69
56001,36.19
57001,37.74
58001,36.24
59001,37.9
60001,37.51
61001,36.66
62001,37.29
63001,37.59
64001,37.58
65001,36.72
66001,36
67001,37.52
68001,37.61
69001,36.43
70001,36.26
71001,37.14
72001,37.01
73001,37.46
74001,37.87
75001,36.27
76001,37.88
77001,36.47
78001,36.08
79001,36.54
80001,36.12
81001,37.84
82001,36.47
83001,36.85
84001,37.02
85001,36.39
86001,36.77
87001,37.23
88001,36.75
89001,36.03
90001,37.17
91001,37.97
92001,37.86
93001,37.23
94001,37.7
95001,37.42
96001,37.25
97001,37.63
98001,37
99001,36.32
