ms,degC
1,37.26
1001,37.8
2001,36.22
3001,37.59
4001,37.64
5001,36.98
6001,37.19
7001,36.33
8001,37.94
9001,36.21
10001,37.53
11001,37.3
12001,37.4
13001,37.93
14001,36.41
15001,37.59
16001,36.6
17001,36.84
18001,37.55
19001,36.98
20001,36.86
21001,36.21
22001,37.31
23001,37.94
24001,37.86
25001,37.13
26001,36.62
27001,36.74
28001,36.73
29001,36.12
30001,36.87
31001,36.16
32001,37.22
33001,37.63
34001,36.1
35001,37.89
36001,37.8
37001,37.87
38001,36.5
39001,37.89
40001,36.75
41001,37.92
42001,37.99
43001,36.61
44001,36.73
45001,36.82
46001,37.3
47001,37.7
48001,36.98
49001,36.11
50001,36.52
51001,37.15
52001,37.1
53001,37.49
54001,36.81
55001,36.92
56001,37.14
57001,36.44
58001,37.4
59001,37.8
60001,36.55
61001,37.93
62001,37.15
63001,37.84
64001,36.45
65001,36.69
66001,36.14
67001,37.37
68001,37.86
69001,36.39
70001,37.49
71001,37.94
72001,37.23
73001,37.83
74001,36.91
75001,36.41
76001,36.29
77001,36.65
78001,36.6
79001,36.77
80001,36.04
81001,36.03
82001,36.02
83001,36.87
84001,37.67
85001,37.73
86001,37.55
87001,36.14
88001,37.65
89001,36.49
90001,37.47
91001,37.61
92001,36.67
93001,37.96
94001,37.39
95001,36.09
96001,36.71
97001,36.94
98001,36.31
99001,36.34
