ms,degC
1,37.46
1001,37.27
2001,36.69
3001,36.74
4001,37.34
5001,37.55
6001,36.48
7001,37.35
8001,37.29
9001,37.43
10001,36.76
11001,36.96
12001,36.82
13001,36.39
14001,37.18
15001,37.91
16001,36.84
17001,36.43
18001,36.92
19001,36.42
20001,37.47
21001,37.19
22001,36.01
23001,36.51
24001,36.41
25001,37.66
26001,36.37
27001,36.13
28001,36.47
29001,37.53
30001,36.09
31001,37.14
32001,37.07
33001,37.93
34001,37.31
35001,37.17
36001,37.51
37001,36.48
38001,37.73
39001,36.06
40001,36.14
41001,36.34
42001,36.43
43001,37.67
44001,37.46
45001,37.91
46001,37.36
47001,36.82
48001,36.83
49001,37.66
50001,37.34
51001,37.85
52001,37.42
53001,37.55
54001,37.27
55001,36.49
56001,37.26
57001,37.25
58001,37.99
59001,36.85
60001,37.65
61001,36.33
62001,37.19
63001,37.18
64001,36.87
65001,37.4
66001,36.25
67001,36.42
68001,37.27
69001,36.95
70001,36.76
71001,36.63
72001,36.99
73001,36.44
74001,36.11
75001,36.41
76001,36.67
77001,37.33
78001,37.62
79001,36.86
80001,36.93
81001,36.75
82001,36.93
83001,36.89
84001,37.78
85001,37.7
86001,36.07
87001,37.17
88001,36.36
89001,37.96
90001,36.15
91001,36.91
92001,37.95
93001,37.95
94001,36.73
95001,37.22
96001,37.78
97001,36.2
98001,36.44
99001,37.2
