ms,cold.v,degC,degF
1,10221.931029869942,37.51,99.53
1001,10221.545436976478,36.49,97.68
2001,10223.999536346644,36.36,97.45
3001,10222.48214259767,37.67,99.8
4001,10223.420145147247,36.37,97.46
5001,10222.771058457904,37.65,99.77
6001,10223.628506363835,37.16,98.9
7001,10221.25632999069,36.97,98.55
8001,10221.227272173157,36.44,97.59
9001,10221.066933844239,36.33,97.39
10001,10222.804249424022,37.42,99.35
11001,10222.678310380317,37.92,100.26
12001,10222.081996291643,37.06,98.72
13001,10222.24480339489,36.59,97.85
14001,10222.365519161336,37.95,100.3
15001,10221.93988139648,36.02,96.84
16001,10223.585622097598,37.9,100.22
17001,10222.898487711092,37.65,99.77
18001,10221.020729100332,37.41,99.33
19001,10222.204162762268,36.24,97.23
20001,10223.846776822116,37.73,99.91
21001,10221.303416179027,37.1,98.78
22001,10222.51939459797,37.31,99.15
23001,10223.06658342015,37.34,99.22
24001,10222.435838794336,36.28,97.3
25001,10222.959508733125,36.42,97.55
26001,10222.704501299188,36.33,97.4
27001,10222.912862816826,36.55,97.79
28001,10223.305766362231,36.94,98.5
29001,10222.81178387138,36.65,97.98
30001,10223.726068329765,37.31,99.15
31001,10223.79857244459,36.47,97.65
32001,10221.11090864148,37.57,99.62
33001,10222.468253542436,36.77,98.18
34001,10222.93676625425,37.48,99.47
35001,10223.349217187148,37.41,99.33
36001,10223.739885549992,37.5,99.5
37001,10223.396079740021,37.63,99.74
38001,10221.265761901857,37.92,100.25
39001,10222.170479444554,37.14,98.86
40001,10223.93520386517,36.89,98.41
41001,10223.980229420587,36.65,97.98
42001,10221.051444555866,37.19,98.95
43001,10223.611702079885,36.78,98.21
44001,10223.254487264436,36.05,96.88
45001,10221.645066729281,36.97,98.55
46001,10222.578896518098,37.37,99.27
47001,10221.482350128237,37.92,100.25
48001,10221.710702181095,36.84,98.31
49001,10223.388128536753,37.79,100.02
50001,10223.861741321627,37.74,99.93
51001,10223.33831988182,37.01,98.63
52001,10221.889246030245,37.37,99.26
53001,10223.598676518537,37.31,99.16
54001,10223.089125079103,37.93,100.27
55001,10223.368051543599,37.34,99.22
56001,10223.925209323643,37.84,100.12
57001,10221.054456073092,36.46,97.63
58001,10222.947205360746,36.03,96.85
59001,10223.481196249835,37.9,100.22
60001,10221.233223951655,36.51,97.71
61001,10223.688968187897,37.5,99.49
62001,10223.028060839279,37.2,98.97
63001,10222.431264927378,37.67,99.81
64001,10223.36907544965,36.9,98.43
65001,10221.762967812829,37.2,98.96
66001,10222.557330654468,37.59,99.66
67001,10223.85804977431,36.54,97.76
68001,10223.948050722247,37.96,100.33
69001,10223.865847620182,36.72,98.09
70001,10223.425872564549,37.45,99.42
71001,10221.953354594763,37.01,98.61
72001,10223.218654922443,37.99,100.37
73001,10223.1009041816,37.98,100.36
74001,10222.670595932985,37.61,99.69
75001,10223.75317602558,36.62,97.92
76001,10221.954235075973,37.4,99.31
77001,10221.851853604428,36.89,98.41
78001,10221.610145428218,36.27,97.29
79001,10222.183538394514,36.96,98.53
80001,10223.606813386548,36.19,97.14
81001,10222.386404932011,36.74,98.13
82001,10221.368291042978,37.8,100.04
83001,10221.44996210374,37.92,100.26
84001,10223.625533698825,36.61,97.89
85001,10222.279322436545,36.9,98.42
86001,10222.217741967877,37.36,99.24
87001,10221.005247150315,37.16,98.88
88001,10223.83808629727,37.49,99.49
89001,10222.747966946801,36.93,98.47
90001,10223.670983066317,36.57,97.83
91001,10223.726255315356,37.44,99.39
92001,10221.36341684754,37.89,100.21
93001,10223.886947076302,36.09,96.95
94001,10223.882654768648,36.09,96.96
95001,10221.334632592276,37.97,100.34
96001,10222.443728111219,36.98,98.57
97001,10221.602971761022,37.52,99.54
98001,10223.90964460373,36.31,97.36
99001,10222.231644023443,37.16,98.88
