ms,cold.v,degC,degF
1,10221.060077271424,36.92,98.46
1001,10223.909232821083,37.15,98.87
2001,10222.407099271892,37.9,100.22
3001,10223.790126886452,36.3,97.34
4001,10221.986973656109,36.39,97.5
5001,10222.424456332577,37.91,100.23
6001,10223.678054674761,36.16,97.09
7001,10221.98757600272,37.44,99.4
8001,10223.625542717753,37.66,99.79
9001,10222.364699360216,36.36,97.45
10001,10222.489083372988,36.05,96.89
11001,10222.791670884239,37.35,99.23
12001,10222.185946449637,37.13,98.83
13001,10221.794037726475,36.8,98.25
14001,10221.571542321006,36.09,96.97
15001,10222.421493693022,37.87,100.17
16001,10221.277222559089,37.83,100.09
17001,10222.589455244131,37.14,98.84
18001,10221.141330895247,37.22,99
19001,10223.870857585687,37.87,100.16
20001,10223.12534434162,37.79,100.02
21001,10222.127121013356,37.33,99.19
22001,10223.09755429672,36.44,97.59
23001,10222.925727393944,36.38,97.49
24001,10221.843142518075,36.58,97.85
25001,10221.819311755942,36.3,97.35
26001,10221.0849010495,37.9,100.22
27001,10223.119711792096,36.56,97.81
28001,10223.681812423747,36.21,97.18
29001,10222.915480073076,37.15,98.87
30001,10222.544465387939,36.6,97.89
31001,10223.936607243726,36.03,96.85
32001,10223.990381453885,36.16,97.09
33001,10221.200195549056,36.85,98.33
34001,10223.022728896234,36.15,97.08
35001,10222.092404279625,36.79,98.21
36001,10222.749892904889,37.91,100.24
37001,10222.786988588283,37.33,99.19
38001,10222.423163108295,37.91,100.25
39001,10223.05743025057,37.11,98.79
40001,10222.125949265203,37.45,99.42
41001,10221.144829799188,36.29,97.33
42001,10222.187912454363,37.49,99.48
43001,10222.636699125404,37.5,99.5
44001,10222.893715394195,37.05,98.7
45001,10221.331793969963,36.52,97.74
46001,10221.358827632619,37.82,100.07
47001,10221.640590239083,36.76,98.18
48001,10222.07490909216,37.46,99.42
49001,10223.744317930425,36.34,97.41
50001,10221.67579399352,37.82,100.08
51001,10221.115466561168,36.52,97.74
52001,10222.144929117523,37.07,98.73
53001,10223.446196429199,36.23,97.21
54001,10221.355595303234,37.67,99.8
55001,10221.428674832918,36.52,97.74
56001,10222.16578061739,37.19,98.95
57001,10223.923732403666,37.19,98.93
58001,10222.753821581835,36.12,97.02
59001,10222.63978091022,37.42,99.35
60001,10223.621216166532,36.64,97.94
61001,10221.771060464205,37.64,99.76
62001,10223.168080510106,36.27,97.29
63001,10223.951915058307,36.41,97.54
64001,10223.278430721257,37.04,98.67
65001,10221.096988591366,37.47,99.45
66001,10221.753364972305,36.31,97.36
67001,10222.090936780907,37,98.6
68001,10223.678551712539,36.12,97.02
69001,10223.338045192882,37.81,100.05
70001,10221.405336358119,36.08,96.94
71001,10223.910676552216,37.4,99.32
72001,10221.129630030831,36.77,98.19
73001,10222.21385241556,36.31,97.35
74001,10222.426897646394,36.01,96.81
75001,10221.061529753963,37.26,99.08
76001,10223.020807242952,36.45,97.61
77001,10222.197089119814,36.3,97.34
78001,10222.795571593568,36.19,97.14
79001,10221.343151994282,36.33,97.4
80001,10221.93882626295,36.48,97.67
81001,10222.944739663973,37.92,100.25
82001,10223.563629443524,37.23,99.01
83001,10221.02905904199,37.01,98.62
84001,10223.858846168965,37.71,99.88
85001,10223.335769528523,36.68,98.03
86001,10223.469677214744,36.54,97.77
87001,10221.700415189378,37.99,100.39
88001,10223.665766984224,37.31,99.16
89001,10221.931993672857,36.92,98.45
90001,10221.565430968534,37.24,99.03
91001,10221.972197935916,36.05,96.9
92001,10221.497159019811,37.53,99.55
93001,10223.207059711916,37.89,100.19
94001,10222.806201414205,37.2,98.97
95001,10222.47288058768,36.22,97.2
96001,10223.823265038896,36.06,96.91
97001,10223.584151098039,37.44,99.4
98001,10223.534434317844,36.34,97.41
99001,10222.099428153131,36.03,96.85
