ms,degC
1,37.46
1001,37.7
2001,36.44
3001,36.94
4001,36.71
5001,36.57
6001,36.07
7001,37.54
8001,37.69
9001,37.36
10001,37.72
11001,37.47
12001,36.14
13001,37.16
14001,37.95
15001,36.96
16001,36.76
17001,36.44
18001,36.58
19001,36.59
20001,36.41
21001,36.24
22001,37.78
23001,37.53
24001,37.67
25001,37.01
26001,36.56
27001,37.06
28001,37.93
29001,37.36
30001,36.52
31001,37.11
32001,37.75
33001,36.4
34001,36.13
35001,37.72
36001,36.98
37001,36.95
38001,37.41
39001,36.46
40001,37.6
41001,36.15
42001,37.33
43001,37.69
44001,36.07
45001,37.72
46001,36.51
47001,36.7
48001,37.49
49001,36.03
50001,37.19
51001,36.62
52001,37.24
53001,37.77
54001,36.56
55001,37.66
56001,37.41
57001,37.62
58001,37.79
59001,37.16
60001,37.14
61001,36.15
62001,36.04
63001,36.66
64001,37.85
65001,36.35
66001,36.41
67001,36.77
68001,36
69001,37.71
70001,36.07
71001,36.31
72001,36.55
73001,37.43
74001,36.2
75001,37.16
76001,36.94
77001,37.08
78001,36.94
79001,36.6
80001,37.78
81001,37.44
82001,36.39
83001,36.36
84001,37.18
85001,36.26
86001,37.69
87001,37.71
88001,36.32
89001,36.04
90001,36.36
91001,37.07
92001,37.34
93001,36.81
94001,37.32
95001,37.55
96001,37.78
97001,36.02
98001,36.16
99001,37.37
