ms,degC
1,37.21
1001,37.69
2001,37.9
3001,36.64
4001,36.09
5001,37.18
6001,36.75
7001,37.68
8001,37.69
9001,37.74
10001,36.01
11001,37.05
12001,37.38
13001,37.79
14001,37.15
15001,37.17
16001,36.7
17001,36.16
18001,37.08
19001,37.41
20001,37.54
21001,37.52
22001,38
23001,36.15
24001,37.79
25001,37.15
26001,37.78
27001,36.12
28001,37.32
29001,36.45
30001,37.81
31001,37.54
32001,36.61
33001,37.56
34001,37.07
35001,36.28
36001,36.41
37001,37.43
38001,36.95
39001,37.24
40001,36.31
41001,37.98
42001,36.78
43001,37.12
44001,36.13
45001,36.4
46001,36.59
47001,37.31
48001,36.23
49001,37.14
50001,37.01
51001,37.61
52001,37.64
53001,36.03
54001,36.62
55001,36.52
56001,36.66
57001,36.57
58001,37.11
59001,37.37
60001,36.17
61001,37.87
62001,37.2
63001,36.16
64001,36.25
65001,36.6
66001,36.36
67001,37.36
68001,37.76
69001,36.35
70001,36.21
71001,37.41
72001,36.74
73001,36.68
74001,37.69
75001,36.72
76001,37.92
77001,37.39
78001,37.57
79001,37.77
80001,37.18
81001,37.28
82001,37.44
83001,36.21
84001,37.31
85001,37.83
86001,36.2
87001,36.14
88001,36.15
89001,37.25
90001,37
91001,36.42
92001,37.92
93001,36.13
94001,37.89
95001,36.79
96001,37.61
97001,36.78
98001,36.76
99001,37.15
