ms,degC
1,36.73
1001,37.09
2001,37.91
3001,36.23
4001,36.13
5001,36.28
6001,36.36
7001,37.76
8001,36.03
9001,36.89
10001,37.89
11001,37.28
12001,36.2
13001,37.19
14001,36.52
15001,36.24
16001,37.91
17001,37.49
18001,37.36
19001,37.82
20001,36.46
21001,37.76
22001,36.13
23001,37.04
24001,37.31
25001,37.64
26001,36.88
27001,37.78
28001,38
29001,37.23
30001,36.95
31001,36.14
32001,37.47
33001,37.33
34001,36.22
35001,37.13
36001,37.21
37001,36.15
38001,37.78
39001,37.93
40001,37.65
41001,37.56
42001,37.17
43001,37.8
44001,37.35
45001,37.99
46001,36.61
47001,37.73
48001,37.44
49001,37.54
50001,36.83
51001,36.33
52001,37.02
53001,37.82
54001,36.42
55001,37.59
56001,37.04
57001,36.02
58001,37.01
59001,36.75
60001,37.54
61001,37.71
62001,37.21
63001,36.86
64001,36.78
65001,36.06
66001,37.93
67001,36.03
68001,36.92
69001,36.42
70001,36.74
71001,36.19
72001,37.76
73001,36.7
74001,37.14
75001,37.12
76001,36.22
77001,36.12
78001,37.5
79001,37.35
80001,37.49
81001,37.07
82001,37.13
83001,36.04
84001,37.11
85001,36.29
86001,36.25
87001,36.74
88001,37.71
89001,36.49
90001,37.49
91001,36.46
92001,36.99
93001,37.21
94001,36.1
95001,37.88
96001,37.91
97001,37.64
98001,36.05
99001,36.74
