ms,degC
1,36.57
1001,36.31
2001,36.28
3001,37.51
4001,36.85
5001,36.65
6001,36.67
7001,37.33
8001,37.23
9001,36.48
10001,37.85
11001,36.19
12001,36.73
13001,37.64
14001,37.44
15001,36.54
16001,36.45
17001,37.59
18001,37.76
19001,36.16
20001,36.4
21001,36.86
22001,36.69
23001,36.29
24001,37.06
25001,36.67
26001,37.44
27001,36.93
28001,37.88
29001,36.96
30001,36.77
31001,37.33
32001,36.29
33001,36.14
34001,36.9
35001,36.43
36001,37.97
37001,36.09
38001,36.66
39001,37.88
40001,37.21
41001,37.83
42001,36.95
43001,37.6
44001,36.26
45001,36.01
46001,37.45
47001,37.68
48001,36.51
49001,37.83
50001,36.12
51001,37.46
52001,36.34
53001,36.59
54001,37.61
55001,36.3
56001,36.75
57001,37.07
58001,37.32
59001,37.24
60001,37.13
61001,37.09
62001,37.05
63001,36.21
64001,37.2
65001,37.09
66001,36.47
67001,36.67
68001,37.3
69001,37.9
70001,36.85
71001,36.2
72001,36.17
73001,37.85
74001,36.44
75001,37.95
76001,37.87
77001,37.15
78001,36.88
79001,36.43
80001,37.37
81001,36.33
82001,36.86
83001,36.57
84001,36.7
85001,36.13
86001,37.03
87001,37.22
88001,36.2
89001,37.5
90001,36.4
91001,36.01
92001,37.6
93001,36.96
94001,37.32
95001,36.77
96001,37.33
97001,37.75
98001,37.83
99001,36.43
