ms,degC
1,37
1001,37.27
2001,36.61
3001,37.18
4001,37.29
5001,37.95
6001,37.31
7001,36.72
8001,37.84
9001,37.46
10001,37.68
11001,36.76
12001,37.66
13001,37.74
14001,37.85
15001,36.55
16001,37.34
17001,37.59
18001,36.05
19001,36.06
20001,37.24
21001,37.89
22001,36.08
23001,36.81
24001,37.23
25001,36.07
26001,37.39
27001,36.69
28001,36.52
29001,37.69
30001,37.24
31001,36.5
32001,36.11
33001,37.19
34001,37.35
35001,36.63
36001,37.54
37001,37.14
38001,36.56
39001,37.8
40001,36.42
41001,36.85
42001,37.71
43001,37.02
44001,37.8
45001,37.82
46001,36.56
47001,36.89
48001,36.47
49001,36.67
50001,37.26
51001,37.19
52001,36.63
53001,37.99
54001,36.16
55001,36.08
56001,37.04
57001,36.24
58001,37.5
59001,37.87
60001,37.92
61001,37.91
62001,37.93
63001,36.55
64001,36.69
65001,37.35
66001,37.35
67001,37.19
68001,36.09
69001,36.12
70001,37.82
71001,37.51
72001,36.58
73001,36.78
74001,37.28
75001,36.49
76001,36.21
77001,37.92
78001,37.59
79001,36.59
80001,36.02
81001,36.94
82001,36.48
83001,37.67
84001,37
85001,37.7
86001,37.64
87001,37.2
88001,36.25
89001,36.91
90001,36.79
91001,37.95
92001,36.43
93001,37.77
94001,36.04
95001,36.09
96001,36.41
97001,36.28
98001,36.79
99001,36.46
