ms,degC
1,36.16
1001,36.91
2001,36.57
3001,37.14
4001,37.96
5001,37.52
6001,36.23
7001,36.73
8001,37.1
9001,37.36
10001,36.06
11001,37.52
12001,37.27
13001,36.49
14001,36.68
15001,36.04
16001,36.62
17001,37.76
18001,36.7
19001,37.14
20001,37.32
21001,37.21
22001,37.45
23001,36.31
24001,36.1
25001,37.3
26001,37
27001,36.9
28001,37.17
29001,36.34
30001,37.24
31001,37.85
32001,37.14
33001,36.65
34001,37.6
35001,37.29
36001,36.73
37001,36.61
38001,37.59
39001,36.74
40001,37.58
41001,37.77
42001,37.86
43001,37.67
44001,37.73
45001,36.81
46001,36.43
47001,37.82
48001,36.36
49001,37.58
50001,37.79
51001,36.64
52001,37.07
53001,36.71
54001,37.14
55001,37.47
56001,37.34
57001,36.01
58001,37.28
59001,36.39
60001,37.79
61001,36.62
62001,36.71
63001,37.99
64001,37.07
65001,36.13
66001,36.37
67001,37.99
68001,37.44
69001,36.34
70001,37.97
71001,37.29
72001,36.06
73001,36.05
74001,36.96
75001,37.25
76001,37.82
77001,37.62
78001,36.65
79001,36.59
80001,37.3
81001,36.59
82001,36.56
83001,36.7
84001,37.91
85001,36.3
86001,36.93
87001,36.42
88001,36.58
89001,37.3
90001,37.11
91001,36.03
92001,37.33
93001,36.1
94001,37.23
95001,36.34
96001,36.74
97001,37.23
98001,36.49
99001,37.6
