ms,degC
1,37.44
1001,37.58
2001,36.81
3001,37.16
4001,36.65
5001,37.23
6001,36.22
7001,37.95
8001,36.98
9001,36.2
10001,37.88
11001,37.71
12001,36.57
13001,37.74
14001,36.65
15001,36.38
16001,36.55
17001,37.97
18001,36.08
19001,37.93
20001,37.41
21001,36.72
22001,37.11
23001,37.74
24001,37.86
25001,36.04
26001,37.53
27001,36.49
28001,37.89
29001,36
30001,37.03
31001,36.79
32001,36.23
33001,36.99
34001,37.17
35001,36.77
36001,37.1
37001,36.31
38001,37.63
39001,36.84
40001,37.28
41001,36.23
42001,36.02
43001,36.65
44001,36.3
45001,36.06
46001,37.54
47001,36.02
48001,36.88
49001,36.86
50001,37.12
51001,37.49
52001,37.59
53001,36.81
54001,37.73
55001,36.22
56001,37.61
57001,37
58001,36.53
59001,37.08
60001,37.25
61001,37.73
62001,37.99
63001,36.85
64001,36.56
65001,37.67
66001,37.71
67001,37.38
68001,36.29
69001,36.11
70001,36.59
71001,36.82
72001,37.47
73001,36.43
74001,36.02
75001,36.8
76001,37.75
77001,37.51
78001,36.46
79001,36.93
80001,36.19
81001,36.18
82001,36.68
83001,37.17
84001,36.83
85001,36.51
86001,37.6
87001,36.38
88001,36.28
89001,37.27
90001,36.53
91001,36.34
92001,36.01
93001,37.81
94001,37.43
95001,36.19
96001,36.77
97001,37.63
98001,36.43
99001,36.73
