ms,degC
1,36.97
1001,36.89
2001,36.03
3001,37.86
4001,37.29
5001,37.44
6001,37.05
7001,36.54
8001,36.13
9001,37.81
10001,36.09
11001,36.84
12001,37.74
13001,36.67
14001,36.49
15001,36.52
16001,36.9
17001,36.29
18001,37.24
19001,36.41
20001,36.05
21001,37.54
22001,36.3
23001,36.58
24001,36.39
25001,37.75
26001,36.56
27001,36.25
28001,36.84
29001,37.56
30001,37.6
31001,36.67
32001,36.89
33001,36.84
34001,36.42
35001,37.67
36001,37.81
37001,37.47
38001,37.65
39001,37.65
40001,37.86
41001,36.87
42001,37.96
43001,37.42
44001,37.7
45001,36.75
46001,37.36
47001,36.54
48001,36.74
49001,36.72
50001,36.67
51001,37.16
52001,36.02
53001,36.71
54001,36.1
55001,36.94
56001,37.04
57001,36.32
58001,36.84
59001,36.02
60001,37.47
61001,36.02
62001,36.18
63001,37.94
64001,37.17
65001,37.98
66001,36.52
67001,37.38
68001,37.05
69001,37.14
70001,37.42
71001,36.52
72001,37.55
73001,36.24
74001,36.02
75001,37.35
76001,37.74
77001,36.06
78001,37.72
79001,36.55
80001,37.16
81001,37.02
82001,37.75
83001,36.92
84001,36.82
85001,36.18
86001,37.4
87001,37.02
88001,37.06
89001,37.5
90001,36.61
91001,37.61
92001,37.25
93001,36.28
94001,36.36
95001,37.68
96001,36.27
97001,36.23
98001,36.21
99001,36.58
