ms,degC
1,37.96
1001,37.2
2001,37.33
3001,37.74
4001,37.54
5001,36.69
6001,37.26
7001,37.6
8001,37.27
9001,37.38
10001,37.94
11001,36.2
12001,37.07
13001,36.15
14001,37.69
15001,37.8
16001,37.35
17001,37.55
18001,36.75
19001,36.62
20001,37.73
21001,36.45
22001,37.13
23001,36.97
24001,37.52
25001,37.48
26001,37.87
27001,36.66
28001,37.27
29001,37.69
30001,37.48
31001,37.27
32001,36.37
33001,36.56
34001,36.35
35001,36.23
36001,36.68
37001,36.06
38001,37.95
39001,37.67
40001,36.28
41001,36.12
42001,36.39
43001,37.69
44001,37.66
45001,37.68
46001,36.93
47001,36.47
48001,36.63
49001,36.89
50001,37.96
51001,37.88
52001,37.26
53001,37.68
54001,37.02
55001,36.3
56001,36.31
57001,36.89
58001,36.43
59001,37.23
60001,36.16
61001,36.18
62001,36.53
63001,37.68
64001,36.05
65001,36.52
66001,37.17
67001,36.95
68001,37.29
69001,37.26
70001,37.51
71001,37.02
72001,37.76
73001,37.78
74001,36.62
75001,37.36
76001,36.36
77001,37.81
78001,37.69
79001,36.93
80001,37.73
81001,36.57
82001,37.65
83001,38
84001,36.88
85001,37.47
86001,36.9
87001,36.24
88001,37.13
89001,37.78
90001,36.49
91001,36.1
92001,36.07
93001,36.43
94001,36.04
95001,36.7
96001,37.14
97001,36.71
98001,36.14
99001,36.06
