ms,degC
1,37.92
1001,37.01
2001,37.79
3001,36.27
4001,36.3
5001,37.84
6001,36.45
7001,37.93
8001,36.44
9001,36.18
10001,37.35
11001,37.9
12001,37.67
13001,36.7
14001,36.73
15001,36.17
16001,37.23
17001,36.7
18001,37.95
19001,36.4
20001,36.46
21001,37.23
22001,36.75
23001,37.98
24001,36.56
25001,36.52
26001,36.14
27001,36.67
28001,37.95
29001,36.88
30001,36.75
31001,37.33
32001,37.95
33001,37.93
34001,36.03
35001,37.66
36001,37.84
37001,36.72
38001,36.68
39001,36.2
40001,37.29
41001,36.5
42001,36.81
43001,36.8
44001,37.01
45001,37.18
46001,37.33
47001,37.37
48001,36.56
49001,37.36
50001,36.86
51001,37.49
52001,36.83
53001,36.02
54001,37.84
55001,37
56001,36.39
57001,36.37
58001,37.32
59001,36.65
60001,37.14
61001,36.9
62001,36.26
63001,37.08
64001,36.55
65001,37.79
66001,36.21
67001,36.76
68001,36.11
69001,36.68
70001,37.49
71001,37.4
72001,37.54
73001,36.51
74001,37.79
75001,36.79
76001,36.56
77001,37.51
78001,36.68
79001,37.84
80001,36.14
81001,37.03
82001,36.16
83001,37.32
84001,36.8
85001,36.58
86001,37.97
87001,37.06
88001,36.3
89001,36.07
90001,36.5
91001,36.87
92001,36.96
93001,36.71
94001,37.94
95001,36.37
96001,36.47
97001,36.89
98001,36.4
99001,37.54
