ms,cold.v,degC,degF
1,10222.043316564756,36.97,98.54
1001,10221.26484154095,37.33,99.19
2001,10222.280796378851,37.42,99.36
3001,10223.450046121376,37.5,99.5
4001,10221.5410735826,37.51,99.52
5001,10223.674667674815,36.43,97.57
6001,10221.611755695194,37.14,98.86
7001,10222.07756979391,36.02,96.83
8001,10221.80318859592,37.01,98.62
9001,10221.35476107616,37.09,98.75
10001,10223.517525298521,37.77,99.99
11001,10222.602624335792,37.09,98.76
12001,10221.653430386446,37,98.6
13001,10222.442757722922,36.51,97.72
14001,10222.342566163978,36.14,97.06
15001,10223.626509105787,37.8,100.05
16001,10221.412989866221,36.86,98.34
17001,10223.00197087205,36.86,98.34
18001,10222.546968248673,36.71,98.07
19001,10222.131097241538,37.07,98.72
20001,10223.612684549298,36.83,98.29
21001,10222.899897936964,36.21,97.17
22001,10221.842902560951,36.35,97.43
23001,10223.95365202683,36.05,96.9
24001,10223.130597204203,37.27,99.09
25001,10221.657193582272,37.71,99.88
26001,10222.534261863213,37.23,99.02
27001,10223.91463492415,37.28,99.11
28001,10221.632346374681,37.37,99.26
29001,10221.508287830511,36.85,98.34
30001,10223.106963148573,37.91,100.24
31001,10223.204256239114,36.46,97.63
32001,10223.165933674201,36.1,96.97
33001,10222.850060462253,37.35,99.22
34001,10221.54656314454,36.94,98.49
35001,10222.124490950257,36.81,98.26
36001,10222.631483083824,37.38,99.29
37001,10223.513540900778,37.71,99.88
38001,10223.978523966623,37.74,99.93
39001,10221.796264388831,37.71,99.88
40001,10221.525729866233,36.11,96.99
41001,10223.666098781163,37.92,100.26
42001,10221.256640869193,36.2,97.15
43001,10222.470178375253,36.7,98.06
44001,10221.054633044405,36.63,97.94
45001,10222.750006087124,36.35,97.43
46001,10221.240188523196,37.67,99.81
47001,10223.054839303019,36.57,97.83
48001,10221.090834141243,37.95,100.32
49001,10221.47603795235,36.04,96.87
50001,10221.984873814043,37.11,98.79
51001,10222.00173418899,36.76,98.16
52001,10222.89965637261,36.63,97.94
53001,10221.636285003042,37.37,99.26
54001,10223.062606828054,37.41,99.33
55001,10223.586161412997,37.2,98.97
56001,10223.074115107069,37.82,100.08
57001,10221.787203703076,37.53,99.55
58001,10223.764481181046,37.27,99.09
59001,10222.381982315099,36.43,97.58
60001,10221.916923135985,37.72,99.89
61001,10222.399264370324,37.86,100.15
62001,10223.915503398282,37.85,100.12
63001,10221.72575545893,37.82,100.08
64001,10223.641391233541,37.2,98.97
65001,10222.471040522447,37.96,100.32
66001,10223.264982078457,36.12,97.02
67001,10223.415552082239,36.13,97.03
68001,10223.055977965007,37.71,99.88
69001,10221.974892212078,36.27,97.28
70001,10221.817807007348,36.42,97.55
71001,10222.515411906643,37.97,100.34
72001,10223.540642031468,37.51,99.52
73001,10221.264877750771,37.66,99.79
74001,10222.966923495987,36.2,97.16
75001,10221.442814322654,36.02,96.83
76001,10223.808166698553,36.38,97.48
77001,10221.080010327743,37.42,99.36
78001,10222.053074587835,37.91,100.25
79001,10221.84958853689,37.53,99.56
80001,10222.25677411398,37.63,99.73
81001,10222.090671315556,37.81,100.07
82001,10222.947429476772,37.21,98.97
83001,10222.647032553563,37.08,98.75
84001,10222.513121203752,36.97,98.54
85001,10221.853737554513,37.97,100.34
86001,10223.284458655631,36.34,97.41
87001,10221.207557660295,37.86,100.16
88001,10221.443427388323,37.45,99.4
89001,10223.939798264299,36,96.8
90001,10221.408779525198,36.91,98.43
91001,10223.224697698373,36.77,98.19
92001,10221.820507463068,37.29,99.12
93001,10223.393043700838,36.74,98.13
94001,10222.275626383256,37.24,99.04
95001,10221.908631860744,36.51,97.72
96001,10223.956834617304,36.03,96.86
97001,10221.196886621648,37.08,98.74
98001,10223.324384863721,37.81,100.06
99001,10221.391740994994,36.34,97.41
