ms,degC
1,36.97
1001,37
2001,37.35
3001,36.49
4001,37.97
5001,37.94
6001,36.41
7001,37.94
8001,36.61
9001,36.25
10001,36.04
11001,37.18
12001,36.75
13001,37.61
14001,37.78
15001,37.3
16001,37.31
17001,36.95
18001,36.69
19001,37.94
20001,37.61
21001,36.75
22001,36.09
23001,36.89
24001,36.28
25001,37.94
26001,36.96
27001,36.14
28001,36.99
29001,37.07
30001,36.65
31001,37.97
32001,36.52
33001,37.1
34001,37.85
35001,37.75
36001,36.38
37001,37.13
38001,37.66
39001,37.53
40001,37.31
41001,36.92
42001,37.2
43001,37.06
44001,36.72
45001,37.13
46001,37.65
47001,37.45
48001,37.56
49001,37.89
50001,36.1
51001,36.8
52001,37.93
53001,37.82
54001,36.57
55001,36.77
56001,36.97
57001,36.64
58001,36.73
59001,36.86
60001,37.45
61001,36.98
62001,37.55
63001,36.73
64001,37.31
65001,37.38
66001,36.3
67001,36.99
68001,36.45
69001,37.28
70001,36.79
71001,36.46
72001,37.42
73001,36.89
74001,36.53
75001,36.35
76001,36.17
77001,37.73
78001,37.11
79001,36.24
80001,36.82
81001,36.18
82001,37.41
83001,36.53
84001,37.85
85001,36.1
86001,36.19
87001,36.12
88001,36.81
89001,37.91
90001,36.27
91001,37.85
92001,36.36
93001,36.47
94001,37.15
95001,37.56
96001,36.26
97001,36.88
98001,36.89
99001,37.02
